Variavel,Categoria,Geo,Geo_Desc,Ano,Valor,Var_Num,Cat_Num,DescLocal,YCoord,XCoord,Cat_Y,Var_Y
Quintiles,QU1,PL,Poland,2024,70.9,5,1,Fim,947,70.9,947,945
Quintiles,QU1,PT,Portugal,2024,85.2,5,1,Inicio,945,19.7,947,945
Quintiles,QU1,PT,Portugal,2024,85.2,5,1,Fim,947,85.2,947,945
Quintiles,QU1,RO,Romania,2024,96.5,5,1,Inicio,945,27.9,947,945
Quintiles,QU1,RO,Romania,2024,96.5,5,1,Fim,947,96.5,947,945
Quintiles,QU1,RS,Serbia,2024,98.9,5,1,Inicio,945,24.3,947,945
Quintiles,QU1,RS,Serbia,2024,98.9,5,1,Fim,947,98.9,947,945
Quintiles,QU1,SK,Slovakia,2024,76.2,5,1,Inicio,945,18.3,947,945
Quintiles,QU1,SK,Slovakia,2024,76.2,5,1,Fim,947,76.2,947,945
Quintiles,QU1,SI,Slovenia,2024,68.3,5,1,Inicio,945,14.4,947,945
Quintiles,QU1,SI,Slovenia,2024,68.3,5,1,Fim,947,68.3,947,945
Quintiles,QU1,ES,Spain,2024,98.8,5,1,Inicio,945,25.8,947,945
Quintiles,QU1,ES,Spain,2024,98.8,5,1,Fim,947,98.8,947,945
Quintiles,QU1,SE,Sweden,2024,77.1,5,1,Inicio,945,17.5,947,945
Quintiles,QU1,SE,Sweden,2024,77.1,5,1,Fim,947,77.1,947,945
Quintiles,QU1,TR,Türkiye,2024,100,5,1,Inicio,945,30.4,947,945
Quintiles,QU1,TR,Türkiye,2024,100,5,1,Fim,947,100,947,945
Quintiles,QU2,AT,Austria,2024,5.7,5,2,Inicio,942,16.9,944,945
Quintiles,QU2,AT,Austria,2024,5.7,5,2,Fim,944,5.7,944,945
Quintiles,QU2,BE,Belgium,2024,14.2,5,2,Inicio,942,18.2,944,945
Quintiles,QU2,BE,Belgium,2024,14.2,5,2,Fim,944,14.2,944,945
Quintiles,QU2,BG,Bulgaria,2024,31.6,5,2,Inicio,942,30.3,944,945
Quintiles,QU2,BG,Bulgaria,2024,31.6,5,2,Fim,944,31.6,944,945
Quintiles,QU2,HR,Croatia,2024,6.2,5,2,Inicio,942,21.7,944,945
Quintiles,QU2,HR,Croatia,2024,6.2,5,2,Fim,944,6.2,944,945
Quintiles,QU2,CY,Cyprus,2024,5.8,5,2,Inicio,942,17.1,944,945
Quintiles,QU2,CY,Cyprus,2024,5.8,5,2,Fim,944,5.8,944,945
Quintiles,QU2,CZ,Czechia,2024,1.9,5,2,Inicio,942,11.3,944,945
Quintiles,QU2,CZ,Czechia,2024,1.9,5,2,Fim,944,1.9,944,945
Quintiles,QU2,DK,Denmark,2024,14.7,5,2,Inicio,942,18,944,945
Quintiles,QU2,DK,Denmark,2024,14.7,5,2,Fim,944,14.7,944,945
Quintiles,QU2,EE,Estonia,2024,7.7,5,2,Inicio,942,22.2,944,945
Quintiles,QU2,EE,Estonia,2024,7.7,5,2,Fim,944,7.7,944,945
Quintiles,QU2,FI,Finland,2024,7.5,5,2,Inicio,942,16.8,944,945
Quintiles,QU2,FI,Finland,2024,7.5,5,2,Fim,944,7.5,944,945
Quintiles,QU2,FR,France,2024,11.8,5,2,Inicio,942,20.5,944,945
Quintiles,QU2,FR,France,2024,11.8,5,2,Fim,944,11.8,944,945
Quintiles,QU2,DE,Germany,2024,13.6,5,2,Inicio,942,21.1,944,945
Quintiles,QU2,DE,Germany,2024,13.6,5,2,Fim,944,13.6,944,945
Quintiles,QU2,EL,Greece,2024,19.7,5,2,Inicio,942,26.9,944,945
Quintiles,QU2,EL,Greece,2024,19.7,5,2,Fim,944,19.7,944,945
Quintiles,QU2,HU,Hungary,2024,13.2,5,2,Inicio,942,20.2,944,945
Quintiles,QU2,HU,Hungary,2024,13.2,5,2,Fim,944,13.2,944,945
Quintiles,QU2,IE,Ireland,2024,8.2,5,2,Inicio,942,17.1,944,945
Quintiles,QU2,IE,Ireland,2024,8.2,5,2,Fim,944,8.2,944,945
Quintiles,QU2,IT,Italy,2024,10.6,5,2,Inicio,942,23.1,944,945
Quintiles,QU2,IT,Italy,2024,10.6,5,2,Fim,944,10.6,944,945
Quintiles,QU2,LV,Latvia,2024,15.3,5,2,Inicio,942,24.3,944,945
Quintiles,QU2,LV,Latvia,2024,15.3,5,2,Fim,944,15.3,944,945
Quintiles,QU2,LT,Lithuania,2024,19.3,5,2,Inicio,942,25.8,944,945
Quintiles,QU2,LT,Lithuania,2024,19.3,5,2,Fim,944,19.3,944,945
Quintiles,QU2,LU,Luxembourg,2024,5.6,5,2,Inicio,942,20,944,945
Quintiles,QU2,LU,Luxembourg,2024,5.6,5,2,Fim,944,5.6,944,945
Quintiles,QU2,MT,Malta,2024,8.1,5,2,Inicio,942,19.7,944,945
Quintiles,QU2,MT,Malta,2024,8.1,5,2,Fim,944,8.1,944,945
Quintiles,QU2,NL,Netherlands,2024,4.7,5,2,Inicio,942,15.4,944,945
Quintiles,QU2,NL,Netherlands,2024,4.7,5,2,Fim,944,4.7,944,945
Quintiles,QU2,NO,Norway,2024,5.8,5,2,Inicio,942,15.7,944,945
Quintiles,QU2,NO,Norway,2024,5.8,5,2,Fim,944,5.8,944,945
Quintiles,QU2,PL,Poland,2024,4.7,5,2,Inicio,942,16,944,945
Quintiles,QU2,PL,Poland,2024,4.7,5,2,Fim,944,4.7,944,945
Quintiles,QU2,PT,Portugal,2024,7.5,5,2,Inicio,942,19.7,944,945
Quintiles,QU2,PT,Portugal,2024,7.5,5,2,Fim,944,7.5,944,945
Quintiles,QU2,RO,Romania,2024,24.2,5,2,Inicio,942,27.9,944,945
Quintiles,QU2,RO,Romania,2024,24.2,5,2,Fim,944,24.2,944,945
Quintiles,QU2,RS,Serbia,2024,13.3,5,2,Inicio,942,24.3,944,945
Quintiles,QU2,RS,Serbia,2024,13.3,5,2,Fim,944,13.3,944,945
Quintiles,QU2,SK,Slovakia,2024,7.1,5,2,Inicio,942,18.3,944,945
Quintiles,QU2,SK,Slovakia,2024,7.1,5,2,Fim,944,7.1,944,945
Quintiles,QU2,SI,Slovenia,2024,2.4,5,2,Inicio,942,14.4,944,945
Quintiles,QU2,SI,Slovenia,2024,2.4,5,2,Fim,944,2.4,944,945
Quintiles,QU2,ES,Spain,2024,14.3,5,2,Inicio,942,25.8,944,945
Quintiles,QU2,ES,Spain,2024,14.3,5,2,Fim,944,14.3,944,945
Quintiles,QU2,SE,Sweden,2024,5.6,5,2,Inicio,942,17.5,944,945
Quintiles,QU2,SE,Sweden,2024,5.6,5,2,Fim,944,5.6,944,945
Quintiles,QU2,TR,Türkiye,2024,31.8,5,2,Inicio,942,30.4,944,945
Quintiles,QU2,TR,Türkiye,2024,31.8,5,2,Fim,944,31.8,944,945
Quintiles,QU3,AT,Austria,2024,3.4,5,3,Inicio,939,16.9,941,945
Quintiles,QU3,AT,Austria,2024,3.4,5,3,Fim,941,3.4,941,945
Quintiles,QU3,BE,Belgium,2024,4.6,5,3,Inicio,939,18.2,941,945
Quintiles,QU3,BE,Belgium,2024,4.6,5,3,Fim,941,4.6,941,945
Quintiles,QU3,BG,Bulgaria,2024,11.1,5,3,Inicio,939,30.3,941,945
Quintiles,QU3,BG,Bulgaria,2024,11.1,5,3,Fim,941,11.1,941,945
Quintiles,QU3,HR,Croatia,2024,1.1,5,3,Inicio,939,21.7,941,945
Quintiles,QU3,HR,Croatia,2024,1.1,5,3,Fim,941,1.1,941,945
Quintiles,QU3,CY,Cyprus,2024,2.1,5,3,Inicio,939,17.1,941,945
Quintiles,QU3,CY,Cyprus,2024,2.1,5,3,Fim,941,2.1,941,945
Quintiles,QU3,CZ,Czechia,2024,1.6,5,3,Inicio,939,11.3,941,945
Quintiles,QU3,CZ,Czechia,2024,1.6,5,3,Fim,941,1.6,941,945
Quintiles,QU3,DK,Denmark,2024,5.3,5,3,Inicio,939,18,941,945
Quintiles,QU3,DK,Denmark,2024,5.3,5,3,Fim,941,5.3,941,945
Quintiles,QU3,EE,Estonia,2024,1.7,5,3,Inicio,939,22.2,941,945
Quintiles,QU3,EE,Estonia,2024,1.7,5,3,Fim,941,1.7,941,945
Quintiles,QU3,FI,Finland,2024,3.6,5,3,Inicio,939,16.8,941,945
Quintiles,QU3,FI,Finland,2024,3.6,5,3,Fim,941,3.6,941,945
Quintiles,QU3,FR,France,2024,3.7,5,3,Inicio,939,20.5,941,945
Quintiles,QU3,FR,France,2024,3.7,5,3,Fim,941,3.7,941,945
Quintiles,QU3,DE,Germany,2024,5.8,5,3,Inicio,939,21.1,941,945
Quintiles,QU3,DE,Germany,2024,5.8,5,3,Fim,941,5.8,941,945
Quintiles,QU3,EL,Greece,2024,10.5,5,3,Inicio,939,26.9,941,945
Quintiles,QU3,EL,Greece,2024,10.5,5,3,Fim,941,10.5,941,945
Quintiles,QU3,HU,Hungary,2024,5.2,5,3,Inicio,939,20.2,941,945
Quintiles,QU3,HU,Hungary,2024,5.2,5,3,Fim,941,5.2,941,945
Quintiles,QU3,IE,Ireland,2024,3.8,5,3,Inicio,939,17.1,941,945
Quintiles,QU3,IE,Ireland,2024,3.8,5,3,Fim,941,3.8,941,945
Quintiles,QU3,IT,Italy,2024,4.7,5,3,Inicio,939,23.1,941,945
Quintiles,QU3,IT,Italy,2024,4.7,5,3,Fim,941,4.7,941,945
Quintiles,QU3,LV,Latvia,2024,4.1,5,3,Inicio,939,24.3,941,945
Quintiles,QU3,LV,Latvia,2024,4.1,5,3,Fim,941,4.1,941,945
Quintiles,QU3,LT,Lithuania,2024,5.9,5,3,Inicio,939,25.8,941,945
Quintiles,QU3,LT,Lithuania,2024,5.9,5,3,Fim,941,5.9,941,945
Quintiles,QU3,LU,Luxembourg,2024,2.3,5,3,Inicio,939,20,941,945
Quintiles,QU3,LU,Luxembourg,2024,2.3,5,3,Fim,941,2.3,941,945
Quintiles,QU3,MT,Malta,2024,1.9,5,3,Inicio,939,19.7,941,945
Quintiles,QU3,MT,Malta,2024,1.9,5,3,Fim,941,1.9,941,945
Quintiles,QU3,NL,Netherlands,2024,2.4,5,3,Inicio,939,15.4,941,945
Quintiles,QU3,NL,Netherlands,2024,2.4,5,3,Fim,941,2.4,941,945
Quintiles,QU3,NO,Norway,2024,1.6,5,3,Inicio,939,15.7,941,945
Quintiles,QU3,NO,Norway,2024,1.6,5,3,Fim,941,1.6,941,945
Quintiles,QU3,PL,Poland,2024,2.8,5,3,Inicio,939,16,941,945
Quintiles,QU3,PL,Poland,2024,2.8,5,3,Fim,941,2.8,941,945
Quintiles,QU3,PT,Portugal,2024,2.9,5,3,Inicio,939,19.7,941,945
Quintiles,QU3,PT,Portugal,2024,2.9,5,3,Fim,941,2.9,941,945
Quintiles,QU3,RO,Romania,2024,11.8,5,3,Inicio,939,27.9,941,945
Quintiles,QU3,RO,Romania,2024,11.8,5,3,Fim,941,11.8,941,945
Quintiles,QU3,RS,Serbia,2024,6.5,5,3,Inicio,939,24.3,941,945
Quintiles,QU3,RS,Serbia,2024,6.5,5,3,Fim,941,6.5,941,945
Quintiles,QU3,SK,Slovakia,2024,4.9,5,3,Inicio,939,18.3,941,945
Quintiles,QU3,SK,Slovakia,2024,4.9,5,3,Fim,941,4.9,941,945
Quintiles,QU3,SI,Slovenia,2024,0.8,5,3,Inicio,939,14.4,941,945
Quintiles,QU3,SI,Slovenia,2024,0.8,5,3,Fim,941,0.8,941,945
Quintiles,QU3,ES,Spain,2024,9.5,5,3,Inicio,939,25.8,941,945
Quintiles,QU3,ES,Spain,2024,9.5,5,3,Fim,941,9.5,941,945
Quintiles,QU3,SE,Sweden,2024,2.9,5,3,Inicio,939,17.5,941,945
Quintiles,QU3,SE,Sweden,2024,2.9,5,3,Fim,941,2.9,941,945
Quintiles,QU3,TR,Türkiye,2024,12.8,5,3,Inicio,939,30.4,941,945
Quintiles,QU3,TR,Türkiye,2024,12.8,5,3,Fim,941,12.8,941,945
Quintiles,QU4,AT,Austria,2024,1.5,5,4,Inicio,936,16.9,938,945
Quintiles,QU4,AT,Austria,2024,1.5,5,4,Fim,938,1.5,938,945
Quintiles,QU4,BE,Belgium,2024,1.9,5,4,Inicio,936,18.2,938,945
Quintiles,QU4,BE,Belgium,2024,1.9,5,4,Fim,938,1.9,938,945
Quintiles,QU4,BG,Bulgaria,2024,6.6,5,4,Inicio,936,30.3,938,945
Quintiles,QU4,BG,Bulgaria,2024,6.6,5,4,Fim,938,6.6,938,945
Quintiles,QU4,HR,Croatia,2024,0.7,5,4,Inicio,936,21.7,938,945
Quintiles,QU4,HR,Croatia,2024,0.7,5,4,Fim,938,0.7,938,945
Quintiles,QU4,CY,Cyprus,2024,0.4,5,4,Inicio,936,17.1,938,945
Quintiles,QU4,CY,Cyprus,2024,0.4,5,4,Fim,938,0.4,938,945
Quintiles,QU4,CZ,Czechia,2024,0.9,5,4,Inicio,936,11.3,938,945
Quintiles,QU4,CZ,Czechia,2024,0.9,5,4,Fim,938,0.9,938,945
Quintiles,QU4,DK,Denmark,2024,1.9,5,4,Inicio,936,18,938,945
Quintiles,QU4,DK,Denmark,2024,1.9,5,4,Fim,938,1.9,938,945
Quintiles,QU4,EE,Estonia,2024,0.8,5,4,Inicio,936,22.2,938,945
Quintiles,QU4,EE,Estonia,2024,0.8,5,4,Fim,938,0.8,938,945
Quintiles,QU4,FI,Finland,2024,1.6,5,4,Inicio,936,16.8,938,945
Quintiles,QU4,FI,Finland,2024,1.6,5,4,Fim,938,1.6,938,945
Quintiles,QU4,FR,France,2024,1.9,5,4,Inicio,936,20.5,938,945
Quintiles,QU4,FR,France,2024,1.9,5,4,Fim,938,1.9,938,945
Quintiles,QU4,DE,Germany,2024,2.9,5,4,Inicio,936,21.1,938,945
Quintiles,QU4,DE,Germany,2024,2.9,5,4,Fim,938,2.9,938,945
Quintiles,QU4,EL,Greece,2024,5,5,4,Inicio,936,26.9,938,945
Quintiles,QU4,EL,Greece,2024,5,5,4,Fim,938,5,938,945
Quintiles,QU4,HU,Hungary,2024,1.8,5,4,Inicio,936,20.2,938,945
Quintiles,QU4,HU,Hungary,2024,1.8,5,4,Fim,938,1.8,938,945
Quintiles,QU4,IE,Ireland,2024,1.3,5,4,Inicio,936,17.1,938,945
Quintiles,QU4,IE,Ireland,2024,1.3,5,4,Fim,938,1.3,938,945
Quintiles,QU4,IT,Italy,2024,2.4,5,4,Inicio,936,23.1,938,945
Quintiles,QU4,IT,Italy,2024,2.4,5,4,Fim,938,2.4,938,945
Quintiles,QU4,LV,Latvia,2024,2.1,5,4,Inicio,936,24.3,938,945
Quintiles,QU4,LV,Latvia,2024,2.1,5,4,Fim,938,2.1,938,945
Quintiles,QU4,LT,Lithuania,2024,2.3,5,4,Inicio,936,25.8,938,945
Quintiles,QU4,LT,Lithuania,2024,2.3,5,4,Fim,938,2.3,938,945
Quintiles,QU4,LU,Luxembourg,2024,0.7,5,4,Inicio,936,20,938,945
Quintiles,QU4,LU,Luxembourg,2024,0.7,5,4,Fim,938,0.7,938,945
Quintiles,QU4,MT,Malta,2024,2.8,5,4,Inicio,936,19.7,938,945
Quintiles,QU4,MT,Malta,2024,2.8,5,4,Fim,938,2.8,938,945
Quintiles,QU4,NL,Netherlands,2024,0.3,5,4,Inicio,936,15.4,938,945
Quintiles,QU4,NL,Netherlands,2024,0.3,5,4,Fim,938,0.3,938,945
Quintiles,QU4,NO,Norway,2024,1.5,5,4,Inicio,936,15.7,938,945
Quintiles,QU4,NO,Norway,2024,1.5,5,4,Fim,938,1.5,938,945
Quintiles,QU4,PL,Poland,2024,0.6,5,4,Inicio,936,16,938,945
Quintiles,QU4,PL,Poland,2024,0.6,5,4,Fim,938,0.6,938,945
Quintiles,QU4,PT,Portugal,2024,2,5,4,Inicio,936,19.7,938,945
Quintiles,QU4,PT,Portugal,2024,2,5,4,Fim,938,2,938,945
Quintiles,QU4,RO,Romania,2024,5.2,5,4,Inicio,936,27.9,938,945
Quintiles,QU4,RO,Romania,2024,5.2,5,4,Fim,938,5.2,938,945
Quintiles,QU4,RS,Serbia,2024,1.9,5,4,Inicio,936,24.3,938,945
Quintiles,QU4,RS,Serbia,2024,1.9,5,4,Fim,938,1.9,938,945
Quintiles,QU4,SK,Slovakia,2024,2.2,5,4,Inicio,936,18.3,938,945
Quintiles,QU4,SK,Slovakia,2024,2.2,5,4,Fim,938,2.2,938,945
Quintiles,QU4,SI,Slovenia,2024,0.5,5,4,Inicio,936,14.4,938,945
Quintiles,QU4,SI,Slovenia,2024,0.5,5,4,Fim,938,0.5,938,945
Quintiles,QU4,ES,Spain,2024,4.6,5,4,Inicio,936,25.8,938,945
Quintiles,QU4,ES,Spain,2024,4.6,5,4,Fim,938,4.6,938,945
Quintiles,QU4,SE,Sweden,2024,1,5,4,Inicio,936,17.5,938,945
Quintiles,QU4,SE,Sweden,2024,1,5,4,Fim,938,1,938,945
Quintiles,QU4,TR,Türkiye,2024,5.2,5,4,Inicio,936,30.4,938,945
Quintiles,QU4,TR,Türkiye,2024,5.2,5,4,Fim,938,5.2,938,945
Quintiles,QU5,AT,Austria,2024,0.4,5,5,Inicio,933,16.9,935,945
Quintiles,QU5,AT,Austria,2024,0.4,5,5,Fim,935,0.4,935,945
Quintiles,QU5,BE,Belgium,2024,0.3,5,5,Inicio,933,18.2,935,945
Quintiles,QU5,BE,Belgium,2024,0.3,5,5,Fim,935,0.3,935,945
Quintiles,QU5,BG,Bulgaria,2024,2.1,5,5,Inicio,933,30.3,935,945
Quintiles,QU5,BG,Bulgaria,2024,2.1,5,5,Fim,935,2.1,935,945
Quintiles,QU5,HR,Croatia,2024,0.4,5,5,Inicio,933,21.7,935,945
Quintiles,QU5,HR,Croatia,2024,0.4,5,5,Fim,935,0.4,935,945
Quintiles,QU5,CY,Cyprus,2024,1.1,5,5,Inicio,933,17.1,935,945
Quintiles,QU5,CY,Cyprus,2024,1.1,5,5,Fim,935,1.1,935,945
Quintiles,QU5,CZ,Czechia,2024,0.3,5,5,Inicio,933,11.3,935,945
Quintiles,QU5,CZ,Czechia,2024,0.3,5,5,Fim,935,0.3,935,945
Quintiles,QU5,DK,Denmark,2024,0.6,5,5,Inicio,933,18,935,945
Quintiles,QU5,DK,Denmark,2024,0.6,5,5,Fim,935,0.6,935,945
Quintiles,QU5,EE,Estonia,2024,0.6,5,5,Inicio,933,22.2,935,945
Quintiles,QU5,EE,Estonia,2024,0.6,5,5,Fim,935,0.6,935,945
Quintiles,QU5,FI,Finland,2024,0.3,5,5,Inicio,933,16.8,935,945
Quintiles,QU5,FI,Finland,2024,0.3,5,5,Fim,935,0.3,935,945
Quintiles,QU5,FR,France,2024,0.5,5,5,Inicio,933,20.5,935,945
Quintiles,QU5,FR,France,2024,0.5,5,5,Fim,935,0.5,935,945
Quintiles,QU5,DE,Germany,2024,1.1,5,5,Inicio,933,21.1,935,945
Quintiles,QU5,DE,Germany,2024,1.1,5,5,Fim,935,1.1,935,945
Quintiles,QU5,EL,Greece,2024,1.1,5,5,Inicio,933,26.9,935,945
Quintiles,QU5,EL,Greece,2024,1.1,5,5,Fim,935,1.1,935,945
Quintiles,QU5,HU,Hungary,2024,1.3,5,5,Inicio,933,20.2,935,945
Quintiles,QU5,HU,Hungary,2024,1.3,5,5,Fim,935,1.3,935,945
Quintiles,QU5,IE,Ireland,2024,0.6,5,5,Inicio,933,17.1,935,945
Quintiles,QU5,IE,Ireland,2024,0.6,5,5,Fim,935,0.6,935,945
Quintiles,QU5,IT,Italy,2024,2.1,5,5,Inicio,933,23.1,935,945
Quintiles,QU5,IT,Italy,2024,2.1,5,5,Fim,935,2.1,935,945
Quintiles,QU5,LV,Latvia,2024,0.8,5,5,Inicio,933,24.3,935,945
Quintiles,QU5,LV,Latvia,2024,0.8,5,5,Fim,935,0.8,935,945
Quintiles,QU5,LT,Lithuania,2024,1.4,5,5,Inicio,933,25.8,935,945
Quintiles,QU5,LT,Lithuania,2024,1.4,5,5,Fim,935,1.4,935,945
Quintiles,QU5,LU,Luxembourg,2024,0.5,5,5,Inicio,933,20,935,945
Quintiles,QU5,LU,Luxembourg,2024,0.5,5,5,Fim,935,0.5,935,945
Quintiles,QU5,MT,Malta,2024,0.7,5,5,Inicio,933,19.7,935,945
Quintiles,QU5,MT,Malta,2024,0.7,5,5,Fim,935,0.7,935,945
Quintiles,QU5,NL,Netherlands,2024,0.3,5,5,Inicio,933,15.4,935,945
Quintiles,QU5,NL,Netherlands,2024,0.3,5,5,Fim,935,0.3,935,945
Quintiles,QU5,NO,Norway,2024,0.7,5,5,Inicio,933,15.7,935,945
Quintiles,QU5,NO,Norway,2024,0.7,5,5,Fim,935,0.7,935,945
Quintiles,QU5,PL,Poland,2024,0.4,5,5,Inicio,933,16,935,945
Quintiles,QU5,PL,Poland,2024,0.4,5,5,Fim,935,0.4,935,945
Quintiles,QU5,PT,Portugal,2024,0.9,5,5,Inicio,933,19.7,935,945
Quintiles,QU5,PT,Portugal,2024,0.9,5,5,Fim,935,0.9,935,945
Quintiles,QU5,RO,Romania,2024,1.9,5,5,Inicio,933,27.9,935,945
Quintiles,QU5,RO,Romania,2024,1.9,5,5,Fim,935,1.9,935,945
Quintiles,QU5,RS,Serbia,2024,1.2,5,5,Inicio,933,24.3,935,945
Quintiles,QU5,RS,Serbia,2024,1.2,5,5,Fim,935,1.2,935,945
Quintiles,QU5,SK,Slovakia,2024,1,5,5,Inicio,933,18.3,935,945
Quintiles,QU5,SK,Slovakia,2024,1,5,5,Fim,935,1,935,945
Quintiles,QU5,SI,Slovenia,2024,0.2,5,5,Inicio,933,14.4,935,945
Quintiles,QU5,SI,Slovenia,2024,0.2,5,5,Fim,935,0.2,935,945
Quintiles,QU5,ES,Spain,2024,1.9,5,5,Inicio,933,25.8,935,945
Quintiles,QU5,ES,Spain,2024,1.9,5,5,Fim,935,1.9,935,945
Quintiles,QU5,SE,Sweden,2024,0.4,5,5,Inicio,933,17.5,935,945
Quintiles,QU5,SE,Sweden,2024,0.4,5,5,Fim,935,0.4,935,945
Quintiles,QU5,TR,Türkiye,2024,2.1,5,5,Inicio,933,30.4,935,945
Quintiles,QU5,TR,Türkiye,2024,2.1,5,5,Fim,935,2.1,935,945
Actividade,Pessoas empregadas,AT,Austria,2024,9,6,1,Inicio,926,16.9,928,926
Actividade,Pessoas empregadas,AT,Austria,2024,9,6,1,Fim,928,9,928,926
Actividade,Pessoas empregadas,BE,Belgium,2024,6.4,6,1,Inicio,926,18.2,928,926
Actividade,Pessoas empregadas,BE,Belgium,2024,6.4,6,1,Fim,928,6.4,928,926
Actividade,Pessoas empregadas,BG,Bulgaria,2024,17.4,6,1,Inicio,926,30.3,928,926
Actividade,Pessoas empregadas,BG,Bulgaria,2024,17.4,6,1,Fim,928,17.4,928,926
Actividade,Pessoas empregadas,HR,Croatia,2024,8.7,6,1,Inicio,926,21.7,928,926
Actividade,Pessoas empregadas,HR,Croatia,2024,8.7,6,1,Fim,928,8.7,928,926
Actividade,Pessoas empregadas,CY,Cyprus,2024,8,6,1,Inicio,926,17.1,928,926
Actividade,Pessoas empregadas,CY,Cyprus,2024,8,6,1,Fim,928,8,928,926
Actividade,Pessoas empregadas,CZ,Czechia,2024,4.3,6,1,Inicio,926,11.3,928,926
Actividade,Pessoas empregadas,CZ,Czechia,2024,4.3,6,1,Fim,928,4.3,928,926
Actividade,Pessoas empregadas,DK,Denmark,2024,8.5,6,1,Inicio,926,18,928,926
Actividade,Pessoas empregadas,DK,Denmark,2024,8.5,6,1,Fim,928,8.5,928,926
Actividade,Pessoas empregadas,EE,Estonia,2024,11.5,6,1,Inicio,926,22.2,928,926
Actividade,Pessoas empregadas,EE,Estonia,2024,11.5,6,1,Fim,928,11.5,928,926
Actividade,Pessoas empregadas,FI,Finland,2024,5,6,1,Inicio,926,16.8,928,926
Actividade,Pessoas empregadas,FI,Finland,2024,5,6,1,Fim,928,5,928,926
Actividade,Pessoas empregadas,FR,France,2024,11.1,6,1,Inicio,926,20.5,928,926
Actividade,Pessoas empregadas,FR,France,2024,11.1,6,1,Fim,928,11.1,928,926
Actividade,Pessoas empregadas,DE,Germany,2024,9.8,6,1,Inicio,926,21.1,928,926
Actividade,Pessoas empregadas,DE,Germany,2024,9.8,6,1,Fim,928,9.8,928,926
Actividade,Pessoas empregadas,EL,Greece,2024,16.4,6,1,Inicio,926,26.9,928,926
Actividade,Pessoas empregadas,EL,Greece,2024,16.4,6,1,Fim,928,16.4,928,926
Actividade,Pessoas empregadas,HU,Hungary,2024,9.7,6,1,Inicio,926,20.2,928,926
Actividade,Pessoas empregadas,HU,Hungary,2024,9.7,6,1,Fim,928,9.7,928,926
Actividade,Pessoas empregadas,IE,Ireland,2024,6.7,6,1,Inicio,926,17.1,928,926
Actividade,Pessoas empregadas,IE,Ireland,2024,6.7,6,1,Fim,928,6.7,928,926
Actividade,Pessoas empregadas,IT,Italy,2024,11.8,6,1,Inicio,926,23.1,928,926
Actividade,Pessoas empregadas,IT,Italy,2024,11.8,6,1,Fim,928,11.8,928,926
Actividade,Pessoas empregadas,LV,Latvia,2024,10.2,6,1,Inicio,926,24.3,928,926
Actividade,Pessoas empregadas,LV,Latvia,2024,10.2,6,1,Fim,928,10.2,928,926
Actividade,Pessoas empregadas,LT,Lithuania,2024,10.6,6,1,Inicio,926,25.8,928,926
Actividade,Pessoas empregadas,LT,Lithuania,2024,10.6,6,1,Fim,928,10.6,928,926
Actividade,Pessoas empregadas,LU,Luxembourg,2024,14.4,6,1,Inicio,926,20,928,926
Actividade,Pessoas empregadas,LU,Luxembourg,2024,14.4,6,1,Fim,928,14.4,928,926
Actividade,Pessoas empregadas,MT,Malta,2024,9.5,6,1,Inicio,926,19.7,928,926
Actividade,Pessoas empregadas,MT,Malta,2024,9.5,6,1,Fim,928,9.5,928,926
Actividade,Pessoas empregadas,NL,Netherlands,2024,5.8,6,1,Inicio,926,15.4,928,926
Actividade,Pessoas empregadas,NL,Netherlands,2024,5.8,6,1,Fim,928,5.8,928,926
Actividade,Pessoas empregadas,NO,Norway,2024,7.4,6,1,Inicio,926,15.7,928,926
Actividade,Pessoas empregadas,NO,Norway,2024,7.4,6,1,Fim,928,7.4,928,926
Actividade,Pessoas empregadas,PL,Poland,2024,9.9,6,1,Inicio,926,16,928,926
Actividade,Pessoas empregadas,PL,Poland,2024,9.9,6,1,Fim,928,9.9,928,926
Actividade,Pessoas empregadas,PT,Portugal,2024,10.5,6,1,Inicio,926,19.7,928,926
Actividade,Pessoas empregadas,PT,Portugal,2024,10.5,6,1,Fim,928,10.5,928,926
Actividade,Pessoas empregadas,RO,Romania,2024,17.3,6,1,Inicio,926,27.9,928,926
Actividade,Pessoas empregadas,RO,Romania,2024,17.3,6,1,Fim,928,17.3,928,926
Actividade,Pessoas empregadas,RS,Serbia,2024,8.6,6,1,Inicio,926,24.3,928,926
Actividade,Pessoas empregadas,RS,Serbia,2024,8.6,6,1,Fim,928,8.6,928,926
Actividade,Pessoas empregadas,SK,Slovakia,2024,12.1,6,1,Inicio,926,18.3,928,926
Actividade,Pessoas empregadas,SK,Slovakia,2024,12.1,6,1,Fim,928,12.1,928,926
Actividade,Pessoas empregadas,SI,Slovenia,2024,5.9,6,1,Inicio,926,14.4,928,926
Actividade,Pessoas empregadas,SI,Slovenia,2024,5.9,6,1,Fim,928,5.9,928,926
Actividade,Pessoas empregadas,ES,Spain,2024,15.6,6,1,Inicio,926,25.8,928,926
Actividade,Pessoas empregadas,ES,Spain,2024,15.6,6,1,Fim,928,15.6,928,926
Actividade,Pessoas empregadas,SE,Sweden,2024,8.9,6,1,Inicio,926,17.5,928,926
Actividade,Pessoas empregadas,SE,Sweden,2024,8.9,6,1,Fim,928,8.9,928,926
