Tipo,Ano,Percentil,Valor,Racio
Average Total Federal Tax Rate (percent),2020,91st-95th,21.3,87.65
Average Total Federal Tax Rate (percent),2020,96th-99th,24.3,92.05
Average Total Federal Tax Rate (percent),2020,Top1%,30,90.36
Average Individual Income Tax Rate (percent),1979,Q00-20,-0.2,6.25
Average Individual Income Tax Rate (percent),1979,Q20-40,4.1,164
Average Individual Income Tax Rate (percent),1979,Q40-60,7.4,137.04
Average Individual Income Tax Rate (percent),1979,Q60-80,10.1,131.17
Average Individual Income Tax Rate (percent),1979,Q80-100,15.9,106.71
Average Individual Income Tax Rate (percent),1979,Q00-100,11.1,109.9
Average Individual Income Tax Rate (percent),1979,81st-90th,12.3,121.78
Average Individual Income Tax Rate (percent),1979,91st-95th,14.1,118.49
Average Individual Income Tax Rate (percent),1979,96th-99th,16.8,111.26
Average Individual Income Tax Rate (percent),1979,Top1%,22.6,95.36
Average Individual Income Tax Rate (percent),1980,Q00-20,0,0
Average Individual Income Tax Rate (percent),1980,Q20-40,4.5,180
Average Individual Income Tax Rate (percent),1980,Q40-60,7.9,146.3
Average Individual Income Tax Rate (percent),1980,Q60-80,10.7,138.96
Average Individual Income Tax Rate (percent),1980,Q80-100,16.6,111.41
Average Individual Income Tax Rate (percent),1980,Q00-100,11.8,116.83
Average Individual Income Tax Rate (percent),1980,81st-90th,13.1,129.7
Average Individual Income Tax Rate (percent),1980,91st-95th,15.1,126.89
Average Individual Income Tax Rate (percent),1980,96th-99th,17.9,118.54
Average Individual Income Tax Rate (percent),1980,Top1%,22.9,96.62
Average Individual Income Tax Rate (percent),1981,Q00-20,0.4,-12.5
Average Individual Income Tax Rate (percent),1981,Q20-40,4.9,196
Average Individual Income Tax Rate (percent),1981,Q40-60,8.2,151.85
Average Individual Income Tax Rate (percent),1981,Q60-80,11,142.86
Average Individual Income Tax Rate (percent),1981,Q80-100,16.7,112.08
Average Individual Income Tax Rate (percent),1981,Q00-100,12.1,119.8
Average Individual Income Tax Rate (percent),1981,81st-90th,13.5,133.66
Average Individual Income Tax Rate (percent),1981,91st-95th,15.4,129.41
Average Individual Income Tax Rate (percent),1981,96th-99th,18.2,120.53
Average Individual Income Tax Rate (percent),1981,Top1%,21.9,92.41
Average Individual Income Tax Rate (percent),1982,Q00-20,0.4,-12.5
Average Individual Income Tax Rate (percent),1982,Q20-40,4.3,172
Average Individual Income Tax Rate (percent),1982,Q40-60,7.4,137.04
Average Individual Income Tax Rate (percent),1982,Q60-80,10,129.87
Average Individual Income Tax Rate (percent),1982,Q80-100,15.4,103.36
Average Individual Income Tax Rate (percent),1982,Q00-100,11.1,109.9
Average Individual Income Tax Rate (percent),1982,81st-90th,12.2,120.79
Average Individual Income Tax Rate (percent),1982,91st-95th,13.8,115.97
Average Individual Income Tax Rate (percent),1982,96th-99th,16.6,109.93
Average Individual Income Tax Rate (percent),1982,Top1%,20.6,86.92
Average Individual Income Tax Rate (percent),1983,Q00-20,0.4,-12.5
Average Individual Income Tax Rate (percent),1983,Q20-40,3.9,156
Average Individual Income Tax Rate (percent),1983,Q40-60,6.7,124.07
Average Individual Income Tax Rate (percent),1983,Q60-80,9,116.88
Average Individual Income Tax Rate (percent),1983,Q80-100,14.2,95.3
Average Individual Income Tax Rate (percent),1983,Q00-100,10.3,101.98
Average Individual Income Tax Rate (percent),1983,81st-90th,11.1,109.9
Average Individual Income Tax Rate (percent),1983,91st-95th,12.6,105.88
Average Individual Income Tax Rate (percent),1983,96th-99th,14.8,98.01
Average Individual Income Tax Rate (percent),1983,Top1%,19.7,83.12
Average Individual Income Tax Rate (percent),1984,Q00-20,0.8,-25
Average Individual Income Tax Rate (percent),1984,Q20-40,4.1,164
Average Individual Income Tax Rate (percent),1984,Q40-60,6.6,122.22
Average Individual Income Tax Rate (percent),1984,Q60-80,8.8,114.29
Average Individual Income Tax Rate (percent),1984,Q80-100,14,93.96
Average Individual Income Tax Rate (percent),1984,Q00-100,10.1,100
Average Individual Income Tax Rate (percent),1984,81st-90th,10.8,106.93
Average Individual Income Tax Rate (percent),1984,91st-95th,12.3,103.36
Average Individual Income Tax Rate (percent),1984,96th-99th,14.6,96.69
Average Individual Income Tax Rate (percent),1984,Top1%,19.5,82.28
Average Individual Income Tax Rate (percent),1985,Q00-20,0.6,-18.75
Average Individual Income Tax Rate (percent),1985,Q20-40,4.1,164
Average Individual Income Tax Rate (percent),1985,Q40-60,6.5,120.37
Average Individual Income Tax Rate (percent),1985,Q60-80,8.7,112.99
Average Individual Income Tax Rate (percent),1985,Q80-100,14,93.96
Average Individual Income Tax Rate (percent),1985,Q00-100,10.2,100.99
Average Individual Income Tax Rate (percent),1985,81st-90th,10.8,106.93
Average Individual Income Tax Rate (percent),1985,91st-95th,12.5,105.04
Average Individual Income Tax Rate (percent),1985,96th-99th,14.6,96.69
Average Individual Income Tax Rate (percent),1985,Top1%,19.1,80.59
Average Individual Income Tax Rate (percent),1986,Q00-20,0.4,-12.5
Average Individual Income Tax Rate (percent),1986,Q20-40,4.1,164
Average Individual Income Tax Rate (percent),1986,Q40-60,6.5,120.37
Average Individual Income Tax Rate (percent),1986,Q60-80,8.7,112.99
Average Individual Income Tax Rate (percent),1986,Q80-100,14.2,95.3
Average Individual Income Tax Rate (percent),1986,Q00-100,10.4,102.97
Average Individual Income Tax Rate (percent),1986,81st-90th,10.8,106.93
Average Individual Income Tax Rate (percent),1986,91st-95th,12.5,105.04
Average Individual Income Tax Rate (percent),1986,96th-99th,14.8,98.01
Average Individual Income Tax Rate (percent),1986,Top1%,18.5,78.06
Average Individual Income Tax Rate (percent),1987,Q00-20,-0.7,21.88
Average Individual Income Tax Rate (percent),1987,Q20-40,3.2,128
Average Individual Income Tax Rate (percent),1987,Q40-60,5.8,107.41
Average Individual Income Tax Rate (percent),1987,Q60-80,8.1,105.19
Average Individual Income Tax Rate (percent),1987,Q80-100,14.9,100
Average Individual Income Tax Rate (percent),1987,Q00-100,10.3,101.98
Average Individual Income Tax Rate (percent),1987,81st-90th,10.7,105.94
Average Individual Income Tax Rate (percent),1987,91st-95th,12.8,107.56
Average Individual Income Tax Rate (percent),1987,96th-99th,15.9,105.3
Average Individual Income Tax Rate (percent),1987,Top1%,21.8,91.98
Average Individual Income Tax Rate (percent),1988,Q00-20,-1.4,43.75
Average Individual Income Tax Rate (percent),1988,Q20-40,3.2,128
Average Individual Income Tax Rate (percent),1988,Q40-60,5.9,109.26
Average Individual Income Tax Rate (percent),1988,Q60-80,8.2,106.49
Average Individual Income Tax Rate (percent),1988,Q80-100,14.9,100
Average Individual Income Tax Rate (percent),1988,Q00-100,10.5,103.96
Average Individual Income Tax Rate (percent),1988,81st-90th,10.7,105.94
Average Individual Income Tax Rate (percent),1988,91st-95th,12.6,105.88
Average Individual Income Tax Rate (percent),1988,96th-99th,15.5,102.65
Average Individual Income Tax Rate (percent),1988,Top1%,21.1,89.03
Average Individual Income Tax Rate (percent),1989,Q00-20,-1.9,59.38
Average Individual Income Tax Rate (percent),1989,Q20-40,3,120
Average Individual Income Tax Rate (percent),1989,Q40-60,6,111.11
Average Individual Income Tax Rate (percent),1989,Q60-80,8.3,107.79
Average Individual Income Tax Rate (percent),1989,Q80-100,14.7,98.66
Average Individual Income Tax Rate (percent),1989,Q00-100,10.3,101.98
Average Individual Income Tax Rate (percent),1989,81st-90th,10.8,106.93
Average Individual Income Tax Rate (percent),1989,91st-95th,12.6,105.88
Average Individual Income Tax Rate (percent),1989,96th-99th,15.6,103.31
Average Individual Income Tax Rate (percent),1989,Top1%,20.3,85.65
Average Individual Income Tax Rate (percent),1990,Q00-20,-1.2,37.5
Average Individual Income Tax Rate (percent),1990,Q20-40,3.4,136
Average Individual Income Tax Rate (percent),1990,Q40-60,6,111.11
Average Individual Income Tax Rate (percent),1990,Q60-80,8.2,106.49
Average Individual Income Tax Rate (percent),1990,Q80-100,14.5,97.32
Average Individual Income Tax Rate (percent),1990,Q00-100,10.2,100.99
Average Individual Income Tax Rate (percent),1990,81st-90th,10.7,105.94
Average Individual Income Tax Rate (percent),1990,91st-95th,12.4,104.2
Average Individual Income Tax Rate (percent),1990,96th-99th,15.3,101.32
Average Individual Income Tax Rate (percent),1990,Top1%,20.2,85.23
Average Individual Income Tax Rate (percent),1991,Q00-20,-2.1,65.63
Average Individual Income Tax Rate (percent),1991,Q20-40,3,120
Average Individual Income Tax Rate (percent),1991,Q40-60,5.8,107.41
Average Individual Income Tax Rate (percent),1991,Q60-80,8.1,105.19
Average Individual Income Tax Rate (percent),1991,Q80-100,14.4,96.64
Average Individual Income Tax Rate (percent),1991,Q00-100,10,99.01
Average Individual Income Tax Rate (percent),1991,81st-90th,10.5,103.96
Average Individual Income Tax Rate (percent),1991,91st-95th,12.2,102.52
Average Individual Income Tax Rate (percent),1991,96th-99th,15,99.34
Average Individual Income Tax Rate (percent),1991,Top1%,20.9,88.19
Average Individual Income Tax Rate (percent),1992,Q00-20,-2.7,84.38
Average Individual Income Tax Rate (percent),1992,Q20-40,2.6,104
Average Individual Income Tax Rate (percent),1992,Q40-60,5.5,101.85
Average Individual Income Tax Rate (percent),1992,Q60-80,7.8,101.3
Average Individual Income Tax Rate (percent),1992,Q80-100,14.5,97.32
Average Individual Income Tax Rate (percent),1992,Q00-100,10,99.01
Average Individual Income Tax Rate (percent),1992,81st-90th,10.2,100.99
Average Individual Income Tax Rate (percent),1992,91st-95th,12,100.84
Average Individual Income Tax Rate (percent),1992,96th-99th,15,99.34
Average Individual Income Tax Rate (percent),1992,Top1%,21.6,91.14
Average Individual Income Tax Rate (percent),1993,Q00-20,-3.2,100
Average Individual Income Tax Rate (percent),1993,Q20-40,2.5,100
Average Individual Income Tax Rate (percent),1993,Q40-60,5.4,100
Average Individual Income Tax Rate (percent),1993,Q60-80,7.7,100
Average Individual Income Tax Rate (percent),1993,Q80-100,14.9,100
Average Individual Income Tax Rate (percent),1993,Q00-100,10.1,100
Average Individual Income Tax Rate (percent),1993,81st-90th,10.1,100
Average Individual Income Tax Rate (percent),1993,91st-95th,11.9,100
Average Individual Income Tax Rate (percent),1993,96th-99th,15.1,100
Average Individual Income Tax Rate (percent),1993,Top1%,23.7,100
Average Individual Income Tax Rate (percent),1994,Q00-20,-5.1,159.38
Average Individual Income Tax Rate (percent),1994,Q20-40,2,80
Average Individual Income Tax Rate (percent),1994,Q40-60,5.3,98.15
Average Individual Income Tax Rate (percent),1994,Q60-80,7.7,100
Average Individual Income Tax Rate (percent),1994,Q80-100,15.1,101.34
Average Individual Income Tax Rate (percent),1994,Q00-100,10.1,100
Average Individual Income Tax Rate (percent),1994,81st-90th,10.3,101.98
Average Individual Income Tax Rate (percent),1994,91st-95th,12.2,102.52
Average Individual Income Tax Rate (percent),1994,96th-99th,15.5,102.65
Average Individual Income Tax Rate (percent),1994,Top1%,23.7,100
Average Individual Income Tax Rate (percent),1995,Q00-20,-5.6,175
Average Individual Income Tax Rate (percent),1995,Q20-40,2.1,84
Average Individual Income Tax Rate (percent),1995,Q40-60,5.3,98.15
Average Individual Income Tax Rate (percent),1995,Q60-80,7.8,101.3
Average Individual Income Tax Rate (percent),1995,Q80-100,15.6,104.7
Average Individual Income Tax Rate (percent),1995,Q00-100,10.3,101.98
Average Individual Income Tax Rate (percent),1995,81st-90th,10.4,102.97
Average Individual Income Tax Rate (percent),1995,91st-95th,12.4,104.2
Average Individual Income Tax Rate (percent),1995,96th-99th,15.9,105.3
Average Individual Income Tax Rate (percent),1995,Top1%,24.3,102.53
Average Individual Income Tax Rate (percent),1996,Q00-20,-6.4,200
Average Individual Income Tax Rate (percent),1996,Q20-40,2,80
Average Individual Income Tax Rate (percent),1996,Q40-60,5.4,100
Average Individual Income Tax Rate (percent),1996,Q60-80,7.8,101.3
Average Individual Income Tax Rate (percent),1996,Q80-100,16.2,108.72
Average Individual Income Tax Rate (percent),1996,Q00-100,10.7,105.94
Average Individual Income Tax Rate (percent),1996,81st-90th,10.4,102.97
Average Individual Income Tax Rate (percent),1996,91st-95th,12.7,106.72
Average Individual Income Tax Rate (percent),1996,96th-99th,16.5,109.27
Average Individual Income Tax Rate (percent),1996,Top1%,24.8,104.64
Average Individual Income Tax Rate (percent),1997,Q00-20,-6.1,190.63
Average Individual Income Tax Rate (percent),1997,Q20-40,2.3,92
Average Individual Income Tax Rate (percent),1997,Q40-60,5.6,103.7
Average Individual Income Tax Rate (percent),1997,Q60-80,8,103.9
Average Individual Income Tax Rate (percent),1997,Q80-100,16.5,110.74
Average Individual Income Tax Rate (percent),1997,Q00-100,11.1,109.9
Average Individual Income Tax Rate (percent),1997,81st-90th,10.7,105.94
Average Individual Income Tax Rate (percent),1997,91st-95th,13,109.24
Average Individual Income Tax Rate (percent),1997,96th-99th,16.9,111.92
Average Individual Income Tax Rate (percent),1997,Top1%,24.4,102.95
Average Individual Income Tax Rate (percent),1998,Q00-20,-6.1,190.63
Average Individual Income Tax Rate (percent),1998,Q20-40,1.7,68
Average Individual Income Tax Rate (percent),1998,Q40-60,5,92.59
Average Individual Income Tax Rate (percent),1998,Q60-80,7.9,102.6
Average Individual Income Tax Rate (percent),1998,Q80-100,16.6,111.41
Average Individual Income Tax Rate (percent),1998,Q00-100,11,108.91
Average Individual Income Tax Rate (percent),1998,81st-90th,10.8,106.93
Average Individual Income Tax Rate (percent),1998,91st-95th,13.2,110.92
Average Individual Income Tax Rate (percent),1998,96th-99th,17.2,113.91
Average Individual Income Tax Rate (percent),1998,Top1%,23.8,100.42
Average Individual Income Tax Rate (percent),1999,Q00-20,-5.6,175
Average Individual Income Tax Rate (percent),1999,Q20-40,1.7,68
Average Individual Income Tax Rate (percent),1999,Q40-60,5,92.59
Average Individual Income Tax Rate (percent),1999,Q60-80,8,103.9
Average Individual Income Tax Rate (percent),1999,Q80-100,17.2,115.44
Average Individual Income Tax Rate (percent),1999,Q00-100,11.5,113.86
Average Individual Income Tax Rate (percent),1999,81st-90th,11,108.91
Average Individual Income Tax Rate (percent),1999,91st-95th,13.6,114.29
Average Individual Income Tax Rate (percent),1999,96th-99th,17.7,117.22
Average Individual Income Tax Rate (percent),1999,Top1%,24.5,103.38
Average Individual Income Tax Rate (percent),2000,Q00-20,-5.2,162.5
Average Individual Income Tax Rate (percent),2000,Q20-40,1.5,60
Average Individual Income Tax Rate (percent),2000,Q40-60,5,92.59
Average Individual Income Tax Rate (percent),2000,Q60-80,8.2,106.49
Average Individual Income Tax Rate (percent),2000,Q80-100,17.6,118.12
Average Individual Income Tax Rate (percent),2000,Q00-100,11.9,117.82
Average Individual Income Tax Rate (percent),2000,81st-90th,11.3,111.88
Average Individual Income Tax Rate (percent),2000,91st-95th,13.7,115.13
Average Individual Income Tax Rate (percent),2000,96th-99th,18.1,119.87
Average Individual Income Tax Rate (percent),2000,Top1%,24.6,103.8
Average Individual Income Tax Rate (percent),2001,Q00-20,-6.5,203.13
Average Individual Income Tax Rate (percent),2001,Q20-40,0.4,16
Average Individual Income Tax Rate (percent),2001,Q40-60,3.9,72.22
Average Individual Income Tax Rate (percent),2001,Q60-80,7.1,92.21
Average Individual Income Tax Rate (percent),2001,Q80-100,16.5,110.74
Average Individual Income Tax Rate (percent),2001,Q00-100,10.5,103.96
Average Individual Income Tax Rate (percent),2001,81st-90th,10.3,101.98
Average Individual Income Tax Rate (percent),2001,91st-95th,13,109.24
Average Individual Income Tax Rate (percent),2001,96th-99th,17.1,113.25
Average Individual Income Tax Rate (percent),2001,Top1%,24.6,103.8
Average Individual Income Tax Rate (percent),2002,Q00-20,-7,218.75
Average Individual Income Tax Rate (percent),2002,Q20-40,-0.1,-4
Average Individual Income Tax Rate (percent),2002,Q40-60,3.6,66.67
Average Individual Income Tax Rate (percent),2002,Q60-80,6.7,87.01
Average Individual Income Tax Rate (percent),2002,Q80-100,15.7,105.37
Average Individual Income Tax Rate (percent),2002,Q00-100,9.7,96.04
Average Individual Income Tax Rate (percent),2002,81st-90th,9.8,97.03
Average Individual Income Tax Rate (percent),2002,91st-95th,12.3,103.36
Average Individual Income Tax Rate (percent),2002,96th-99th,16.3,107.95
Average Individual Income Tax Rate (percent),2002,Top1%,24.2,102.11
Average Individual Income Tax Rate (percent),2003,Q00-20,-7.1,221.88
Average Individual Income Tax Rate (percent),2003,Q20-40,-0.9,-36
Average Individual Income Tax Rate (percent),2003,Q40-60,2.8,51.85
Average Individual Income Tax Rate (percent),2003,Q60-80,5.9,76.62
Average Individual Income Tax Rate (percent),2003,Q80-100,13.9,93.29
Average Individual Income Tax Rate (percent),2003,Q00-100,8.5,84.16
Average Individual Income Tax Rate (percent),2003,81st-90th,8.6,85.15
Average Individual Income Tax Rate (percent),2003,91st-95th,10.9,91.6
Average Individual Income Tax Rate (percent),2003,96th-99th,14.6,96.69
Average Individual Income Tax Rate (percent),2003,Top1%,20.9,88.19
Average Individual Income Tax Rate (percent),2004,Q00-20,-7.2,225
Average Individual Income Tax Rate (percent),2004,Q20-40,-0.8,-32
Average Individual Income Tax Rate (percent),2004,Q40-60,2.9,53.7
Average Individual Income Tax Rate (percent),2004,Q60-80,5.9,76.62
Average Individual Income Tax Rate (percent),2004,Q80-100,14,93.96
Average Individual Income Tax Rate (percent),2004,Q00-100,8.8,87.13
Average Individual Income Tax Rate (percent),2004,81st-90th,8.7,86.14
Average Individual Income Tax Rate (percent),2004,91st-95th,10.9,91.6
Average Individual Income Tax Rate (percent),2004,96th-99th,15,99.34
Average Individual Income Tax Rate (percent),2004,Top1%,20.2,85.23
Average Individual Income Tax Rate (percent),2005,Q00-20,-7.6,237.5
Average Individual Income Tax Rate (percent),2005,Q20-40,-0.8,-32
Average Individual Income Tax Rate (percent),2005,Q40-60,2.9,53.7
Average Individual Income Tax Rate (percent),2005,Q60-80,6,77.92
Average Individual Income Tax Rate (percent),2005,Q80-100,14.2,95.3
Average Individual Income Tax Rate (percent),2005,Q00-100,9.1,90.1
Average Individual Income Tax Rate (percent),2005,81st-90th,8.6,85.15
Average Individual Income Tax Rate (percent),2005,91st-95th,10.9,91.6
Average Individual Income Tax Rate (percent),2005,96th-99th,15.3,101.32
Average Individual Income Tax Rate (percent),2005,Top1%,19.8,83.54
Average Individual Income Tax Rate (percent),2006,Q00-20,-7.6,237.5
Average Individual Income Tax Rate (percent),2006,Q20-40,-0.7,-28
Average Individual Income Tax Rate (percent),2006,Q40-60,3,55.56
Average Individual Income Tax Rate (percent),2006,Q60-80,6,77.92
Average Individual Income Tax Rate (percent),2006,Q80-100,14.3,95.97
Average Individual Income Tax Rate (percent),2006,Q00-100,9.2,91.09
Average Individual Income Tax Rate (percent),2006,81st-90th,8.8,87.13
Average Individual Income Tax Rate (percent),2006,91st-95th,11.1,93.28
Average Individual Income Tax Rate (percent),2006,96th-99th,15.3,101.32
Average Individual Income Tax Rate (percent),2006,Top1%,19.4,81.86
Average Individual Income Tax Rate (percent),2007,Q00-20,-7.6,237.5
Average Individual Income Tax Rate (percent),2007,Q20-40,-0.3,-12
Average Individual Income Tax Rate (percent),2007,Q40-60,3.3,61.11
Average Individual Income Tax Rate (percent),2007,Q60-80,6.2,80.52
Average Individual Income Tax Rate (percent),2007,Q80-100,14.5,97.32
Average Individual Income Tax Rate (percent),2007,Q00-100,9.4,93.07
Average Individual Income Tax Rate (percent),2007,81st-90th,8.9,88.12
Average Individual Income Tax Rate (percent),2007,91st-95th,11.2,94.12
Average Individual Income Tax Rate (percent),2007,96th-99th,15.6,103.31
Average Individual Income Tax Rate (percent),2007,Top1%,19.5,82.28
Average Individual Income Tax Rate (percent),2008,Q00-20,-11.7,365.63
Average Individual Income Tax Rate (percent),2008,Q20-40,-2.8,-112
Average Individual Income Tax Rate (percent),2008,Q40-60,1.3,24.07
Average Individual Income Tax Rate (percent),2008,Q60-80,4.8,62.34
Average Individual Income Tax Rate (percent),2008,Q80-100,14.1,94.63
Average Individual Income Tax Rate (percent),2008,Q00-100,8,79.21
Average Individual Income Tax Rate (percent),2008,81st-90th,8,79.21
Average Individual Income Tax Rate (percent),2008,91st-95th,10.8,90.76
Average Individual Income Tax Rate (percent),2008,96th-99th,15.4,101.99
Average Individual Income Tax Rate (percent),2008,Top1%,20.5,86.5
Average Individual Income Tax Rate (percent),2009,Q00-20,-12.9,403.13
Average Individual Income Tax Rate (percent),2009,Q20-40,-3,-120
Average Individual Income Tax Rate (percent),2009,Q40-60,1.4,25.93
Average Individual Income Tax Rate (percent),2009,Q60-80,4.7,61.04
Average Individual Income Tax Rate (percent),2009,Q80-100,13.5,90.6
Average Individual Income Tax Rate (percent),2009,Q00-100,7.5,74.26
Average Individual Income Tax Rate (percent),2009,81st-90th,7.8,77.23
Average Individual Income Tax Rate (percent),2009,91st-95th,10.4,87.39
Average Individual Income Tax Rate (percent),2009,96th-99th,14.7,97.35
Average Individual Income Tax Rate (percent),2009,Top1%,21.1,89.03
Average Individual Income Tax Rate (percent),2010,Q00-20,-13,406.25
Average Individual Income Tax Rate (percent),2010,Q20-40,-2.7,-108
Average Individual Income Tax Rate (percent),2010,Q40-60,1.6,29.63
Average Individual Income Tax Rate (percent),2010,Q60-80,5.1,66.23
Average Individual Income Tax Rate (percent),2010,Q80-100,13.8,92.62
Average Individual Income Tax Rate (percent),2010,Q00-100,7.9,78.22
Average Individual Income Tax Rate (percent),2010,81st-90th,8.2,81.19
Average Individual Income Tax Rate (percent),2010,91st-95th,10.8,90.76
Average Individual Income Tax Rate (percent),2010,96th-99th,15.2,100.66
Average Individual Income Tax Rate (percent),2010,Top1%,20.2,85.23
Average Individual Income Tax Rate (percent),2011,Q00-20,-11.2,350
Average Individual Income Tax Rate (percent),2011,Q20-40,-1.6,-64
Average Individual Income Tax Rate (percent),2011,Q40-60,2.6,48.15
Average Individual Income Tax Rate (percent),2011,Q60-80,6,77.92
Average Individual Income Tax Rate (percent),2011,Q80-100,14.3,95.97
Average Individual Income Tax Rate (percent),2011,Q00-100,8.7,86.14
Average Individual Income Tax Rate (percent),2011,81st-90th,8.9,88.12
Average Individual Income Tax Rate (percent),2011,91st-95th,11.4,95.8
Average Individual Income Tax Rate (percent),2011,96th-99th,15.7,103.97
Average Individual Income Tax Rate (percent),2011,Top1%,20.3,85.65
Average Individual Income Tax Rate (percent),2012,Q00-20,-10.9,340.63
Average Individual Income Tax Rate (percent),2012,Q20-40,-1.7,-68
Average Individual Income Tax Rate (percent),2012,Q40-60,2.7,50
Average Individual Income Tax Rate (percent),2012,Q60-80,6.1,79.22
Average Individual Income Tax Rate (percent),2012,Q80-100,14.7,98.66
Average Individual Income Tax Rate (percent),2012,Q00-100,9.2,91.09
Average Individual Income Tax Rate (percent),2012,81st-90th,9.1,90.1
Average Individual Income Tax Rate (percent),2012,91st-95th,11.6,97.48
Average Individual Income Tax Rate (percent),2012,96th-99th,16.1,106.62
Average Individual Income Tax Rate (percent),2012,Top1%,19.9,83.97
Average Individual Income Tax Rate (percent),2013,Q00-20,-11,343.75
Average Individual Income Tax Rate (percent),2013,Q20-40,-1.5,-60
Average Individual Income Tax Rate (percent),2013,Q40-60,2.8,51.85
Average Individual Income Tax Rate (percent),2013,Q60-80,6.2,80.52
Average Individual Income Tax Rate (percent),2013,Q80-100,15.5,104.03
Average Individual Income Tax Rate (percent),2013,Q00-100,9.6,95.05
Average Individual Income Tax Rate (percent),2013,81st-90th,9.3,92.08
Average Individual Income Tax Rate (percent),2013,91st-95th,11.7,98.32
Average Individual Income Tax Rate (percent),2013,96th-99th,16.1,106.62
Average Individual Income Tax Rate (percent),2013,Top1%,23.7,100
Average Individual Income Tax Rate (percent),2014,Q00-20,-11.6,362.5
Average Individual Income Tax Rate (percent),2014,Q20-40,-1.8,-72
Average Individual Income Tax Rate (percent),2014,Q40-60,2.8,51.85
Average Individual Income Tax Rate (percent),2014,Q60-80,6.4,83.12
Average Individual Income Tax Rate (percent),2014,Q80-100,16,107.38
Average Individual Income Tax Rate (percent),2014,Q00-100,10,99.01
Average Individual Income Tax Rate (percent),2014,81st-90th,9.5,94.06
Average Individual Income Tax Rate (percent),2014,91st-95th,12,100.84
Average Individual Income Tax Rate (percent),2014,96th-99th,16.6,109.93
Average Individual Income Tax Rate (percent),2014,Top1%,23.9,100.84
Average Individual Income Tax Rate (percent),2015,Q00-20,-11.6,362.5
Average Individual Income Tax Rate (percent),2015,Q20-40,-1.5,-60
Average Individual Income Tax Rate (percent),2015,Q40-60,2.9,53.7
Average Individual Income Tax Rate (percent),2015,Q60-80,6.6,85.71
Average Individual Income Tax Rate (percent),2015,Q80-100,16.2,108.72
Average Individual Income Tax Rate (percent),2015,Q00-100,10.1,100
Average Individual Income Tax Rate (percent),2015,81st-90th,9.8,97.03
Average Individual Income Tax Rate (percent),2015,91st-95th,12.2,102.52
Average Individual Income Tax Rate (percent),2015,96th-99th,16.9,111.92
Average Individual Income Tax Rate (percent),2015,Top1%,24,101.27
Average Individual Income Tax Rate (percent),2016,Q00-20,-11,343.75
Average Individual Income Tax Rate (percent),2016,Q20-40,-1.3,-52
Average Individual Income Tax Rate (percent),2016,Q40-60,3,55.56
Average Individual Income Tax Rate (percent),2016,Q60-80,6.7,87.01
Average Individual Income Tax Rate (percent),2016,Q80-100,16.1,108.05
Average Individual Income Tax Rate (percent),2016,Q00-100,10,99.01
Average Individual Income Tax Rate (percent),2016,81st-90th,9.8,97.03
Average Individual Income Tax Rate (percent),2016,91st-95th,12.3,103.36
Average Individual Income Tax Rate (percent),2016,96th-99th,16.9,111.92
Average Individual Income Tax Rate (percent),2016,Top1%,23.7,100
Average Individual Income Tax Rate (percent),2017,Q00-20,-11,343.75
Average Individual Income Tax Rate (percent),2017,Q20-40,-1.2,-48
Average Individual Income Tax Rate (percent),2017,Q40-60,3.2,59.26
Average Individual Income Tax Rate (percent),2017,Q60-80,6.9,89.61
Average Individual Income Tax Rate (percent),2017,Q80-100,16.6,111.41
Average Individual Income Tax Rate (percent),2017,Q00-100,10.5,103.96
Average Individual Income Tax Rate (percent),2017,81st-90th,10.1,100
Average Individual Income Tax Rate (percent),2017,91st-95th,12.6,105.88
Average Individual Income Tax Rate (percent),2017,96th-99th,17.3,114.57
Average Individual Income Tax Rate (percent),2017,Top1%,24.4,102.95
Average Individual Income Tax Rate (percent),2018,Q00-20,-12.1,378.13
Average Individual Income Tax Rate (percent),2018,Q20-40,-2.3,-92
Average Individual Income Tax Rate (percent),2018,Q40-60,2.1,38.89
Average Individual Income Tax Rate (percent),2018,Q60-80,5.9,76.62
Average Individual Income Tax Rate (percent),2018,Q80-100,15.4,103.36
Average Individual Income Tax Rate (percent),2018,Q00-100,9.4,93.07
Average Individual Income Tax Rate (percent),2018,81st-90th,9.1,90.1
Average Individual Income Tax Rate (percent),2018,91st-95th,11.4,95.8
Average Individual Income Tax Rate (percent),2018,96th-99th,15.5,102.65
Average Individual Income Tax Rate (percent),2018,Top1%,23.5,99.16
Average Individual Income Tax Rate (percent),2019,Q00-20,-11.1,346.88
Average Individual Income Tax Rate (percent),2019,Q20-40,-1.6,-64
Average Individual Income Tax Rate (percent),2019,Q40-60,2.4,44.44
Average Individual Income Tax Rate (percent),2019,Q60-80,6,77.92
Average Individual Income Tax Rate (percent),2019,Q80-100,15.3,102.68
Average Individual Income Tax Rate (percent),2019,Q00-100,9.3,92.08
Average Individual Income Tax Rate (percent),2019,81st-90th,9.1,90.1
Average Individual Income Tax Rate (percent),2019,91st-95th,11.6,97.48
Average Individual Income Tax Rate (percent),2019,96th-99th,15.7,103.97
Average Individual Income Tax Rate (percent),2019,Top1%,23.3,98.31
Average Individual Income Tax Rate (percent),2020,Q00-20,-27.6,862.5
Average Individual Income Tax Rate (percent),2020,Q20-40,-9,-360
Average Individual Income Tax Rate (percent),2020,Q40-60,-2.4,-44.44
