unit,Unit of measure,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Rank
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2012,,60.00000092,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2013,,58.20000037,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2014,,56.40000064,19
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2015,,58.4000008,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2016,,59.90000089,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2017,,63.20000065,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2018,,66.30000034,16
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2019,,68.70000048,16
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2020,,68.90000004,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2021,,70.60000055,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2022,,74.10000042,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2023,,76.50000079,16
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,SE,Sweden,2024,,133.7000001,5
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,1995,,163.5000003,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,1996,,155.5000005,4
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,1997,,150.100001,4
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,1998,,148.0000004,5
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,1999,,146.5000006,5
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2000,,142.0000005,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2001,,139.8000009,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2002,,136.8000001,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2003,,134.7000006,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2004,,132.4000001,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2005,,129.3000001,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2006,,128.1000009,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2007,,127.2000003,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2008,,126.3000006,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2009,,127.9000001,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2010,,129.800001,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2011,,132.3,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2012,,134.0000001,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2013,,135.500001,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2014,,137.400001,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2015,,136,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2016,,136.4000007,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2017,,136.1000002,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2018,,135.3000002,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2019,,134.5000006,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2020,,136.3000006,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2021,,133.2000007,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2022,,131.1000002,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2023,,129.9000005,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,AT,Austria,2024,,132.4000008,6
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,1995,,181.2000007,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,1996,,180.0000005,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,1997,,180.7000006,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,1998,,178.8000002,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,1999,,180.1000003,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2000,,180.9000004,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2001,,178.4000004,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2002,,177.3000009,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2003,,176.2000008,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2004,,176.7000005,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2005,,178.1000004,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2006,,178.2000004,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2007,,173.6000001,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2008,,174.0000009,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2009,,173.6000004,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2010,,174.8000006,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2011,,172.1000006,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2012,,175.1000008,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2013,,176.2000003,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2014,,175.4000004,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2015,,172.5000007,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2016,,173.1000002,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2017,,172.5000004,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2018,,169.9000002,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2019,,167.7000008,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2020,,175.9000005,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2021,,177.7000008,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2022,,179.9000006,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2023,,165.9000004,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2024,,130.6000003,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,1995,,13.80000045,23
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,1996,,17.0000004,23
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,1997,,20.20000046,23
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,1998,,21.80000053,23
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,1999,,22.50000039,22
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2000,,23.90000005,22
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2001,,26.00000063,22
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2002,,28.40000066,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2003,,31.20000035,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2004,,33.70000077,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2005,,37.80000082,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2006,,43.10000078,19
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2007,,49.50000038,19
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2008,,48.90000056,19
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2009,,43.7000003,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2010,,44.10000085,20
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2011,,48.70000074,20
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2012,,52.50000053,20
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2013,,55.30000081,19
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2014,,57.70000017,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2015,,57.60000078,19
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2016,,59.20000033,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2017,,62.40000014,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2018,,65.50000049,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2019,,67.90000016,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2020,,68.90000081,16
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2021,,71.30000006,16
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2022,,76.00000032,15
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EE,Estonia,2023,,73.30000059,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DE,Germany,2024,,128.1000007,8
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,1995,,65.50000057,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,1996,,67.8000008,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,1997,,71.80000086,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,1998,,69.80000096,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,1999,,71.80000082,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2000,,69.30000021,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2001,,70.50000018,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2002,,73.10000024,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2003,,78.10000031,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2004,,81.10000044,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2005,,80.20000009,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2006,,83.40000087,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2007,,84.10000009,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2008,,84.90000065,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2009,,87.10000085,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2010,,80.10000042,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2011,,70.80000017,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2012,,64.80000005,16
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2013,,61.90000034,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2014,,60.20000048,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2015,,58.4000004,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2016,,56.90000077,19
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2017,,55.70000064,19
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2018,,55.00000023,19
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2019,,54.60000051,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2020,,51.40000079,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2021,,52.30000016,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2022,,54.60000039,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,EL,Greece,2023,,56.00000048,21
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,FI,Finland,2024,,124.0000005,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,ES,Spain,1995,,79.30000038,12
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,ES,Spain,1996,,81.40000062,12
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,ES,Spain,1997,,81.20000023,12
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,ES,Spain,1998,,82.50000019,12
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,ES,Spain,1999,,84.70000078,12
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,ES,Spain,2000,,86.70000071,12
