Continente,Country,Cycle,PopVal,PopPct,Size
Latin America,Chile,Idosos,2691947,0.136933198,2
Latin America,Colombia,Jovens,10777030,0.205978454,3
Latin America,Colombia,Adultos,36638789,0.700267246,3
Latin America,Colombia,Idosos,4905333,0.0937543,3
Latin America,Costa Rica,Jovens,986947,0.193309525,2
Latin America,Costa Rica,Adultos,3520268,0.689501397,2
Latin America,Costa Rica,Idosos,598312,0.117189078,2
Latin America,Cuba,Jovens,1709629,0.155139705,2
Latin America,Cuba,Adultos,7525568,0.682905121,2
Latin America,Cuba,Idosos,1784735,0.161955174,2
Latin America,Curaçao,Jovens,28265,0.152422912,1
Latin America,Curaçao,Adultos,126976,0.684735599,1
Latin America,Curaçao,Idosos,30197,0.162841489,1
Latin America,Dominica,Jovens,12049,0.181100824,1
Latin America,Dominica,Adultos,45996,0.6913365,1
Latin America,Dominica,Idosos,8487,0.127562677,1
Latin America,Dominican Republic,Jovens,3049699,0.269140111,2
Latin America,Dominican Republic,Adultos,7422561,0.655051169,2
Latin America,Dominican Republic,Idosos,859009,0.07580872,2
Latin America,Ecuador,Jovens,4495865,0.250046996,2
Latin America,Ecuador,Adultos,12029107,0.669024109,2
Latin America,Ecuador,Idosos,1455108,0.080928895,2
Latin America,El Salvador,Jovens,1590681,0.252103729,2
Latin America,El Salvador,Adultos,4214152,0.667892201,2
Latin America,El Salvador,Idosos,504796,0.08000407,2
Latin America,Falkland Islands (Malvinas),Jovens,569,0.16266438,1
Latin America,Falkland Islands (Malvinas),Adultos,2516,0.719268153,1
Latin America,Falkland Islands (Malvinas),Idosos,413,0.118067467,1
Latin America,French Guiana,Jovens,94660,0.311988108,1
Latin America,French Guiana,Adultos,187981,0.619563032,1
Latin America,French Guiana,Idosos,20768,0.068448859,1
Latin America,Grenada,Jovens,23240,0.198473022,1
Latin America,Grenada,Adultos,79948,0.682767691,1
Latin America,Grenada,Idosos,13906,0.118759287,1
Latin America,Guadeloupe,Jovens,61972,0.164591522,1
Latin America,Guadeloupe,Adultos,227488,0.604185701,1
Latin America,Guadeloupe,Idosos,87060,0.231222777,1
Latin America,Guatemala,Jovens,5824914,0.321377367,2
Latin America,Guatemala,Adultos,11441759,0.631274965,2
Latin America,Guatemala,Idosos,858169,0.047347668,2
Latin America,Guyana,Jovens,242315,0.293231763,1
Latin America,Guyana,Adultos,530494,0.641964761,1
Latin America,Guyana,Idosos,53551,0.064803475,1
Latin America,Haiti,Jovens,3674181,0.315721756,2
Latin America,Haiti,Adultos,7425785,0.638096458,2
Latin America,Haiti,Idosos,537436,0.046181785,2
Latin America,Honduras,Jovens,3299494,0.309961385,2
Latin America,Honduras,Adultos,6888402,0.647110928,2
Latin America,Honduras,Idosos,456959,0.042927687,2
Latin America,Jamaica,Jovens,543367,0.191340894,1
Latin America,Jamaica,Adultos,2073145,0.730035901,1
Latin America,Jamaica,Idosos,223273,0.078623206,1
Latin America,Martinique,Jovens,52118,0.150626575,1
Latin America,Martinique,Adultos,209540,0.605592934,1
Latin America,Martinique,Idosos,84350,0.243780491,1
Latin America,Mexico,Jovens,32328518,0.249179718,3
Latin America,Mexico,Adultos,87049389,0.670953805,3
Latin America,Mexico,Idosos,10361858,0.079866477,3
Latin America,Montserrat,Jovens,748,0.168468468,1
Latin America,Montserrat,Adultos,2840,0.63963964,1
Latin America,Montserrat,Idosos,852,0.191891892,1
Latin America,Nicaragua,Jovens,1992762,0.292038873,2
Latin America,Nicaragua,Adultos,4463789,0.654167385,2
Latin America,Nicaragua,Idosos,367068,0.053793742,2
Latin America,Panama,Jovens,1127002,0.252761363,1
Latin America,Panama,Adultos,2927938,0.65667106,1
Latin America,Panama,Idosos,403819,0.090567577,1
Latin America,Paraguay,Jovens,1969814,0.287809797,2
Latin America,Paraguay,Adultos,4438412,0.648496994,2
Latin America,Paraguay,Idosos,435926,0.063693208,2
Latin America,Peru,Jovens,8244172,0.243581673,2
Latin America,Peru,Adultos,22557856,0.666492681,2
Latin America,Peru,Idosos,3043589,0.089925647,2
Latin America,Puerto Rico,Jovens,389202,0.12004908,1
Latin America,Puerto Rico,Adultos,2066836,0.637514096,1
Latin America,Puerto Rico,Idosos,785986,0.242436823,1
Latin America,Saint Barthélemy,Jovens,2235,0.201133909,1
Latin America,Saint Barthélemy,Adultos,6952,0.62562995,1
Latin America,Saint Barthélemy,Idosos,1925,0.173236141,1
Latin America,Saint Kitts and Nevis,Jovens,8577,0.183335827,1
Latin America,Saint Kitts and Nevis,Adultos,33196,0.709573991,1
Latin America,Saint Kitts and Nevis,Idosos,5010,0.107090182,1
Latin America,Saint Lucia,Jovens,32039,0.178695327,1
Latin America,Saint Lucia,Adultos,130579,0.728295425,1
Latin America,Saint Lucia,Idosos,16676,0.093009247,1
Latin America,Saint Martin (French part),Jovens,5820,0.211290615,1
Latin America,Saint Martin (French part),Adultos,16982,0.616518424,1
Latin America,Saint Martin (French part),Idosos,4743,0.17219096,1
Latin America,Saint Vincent and the Grenadines,Jovens,21933,0.216449063,1
Latin America,Saint Vincent and the Grenadines,Adultos,67675,0.667860773,1
Latin America,Saint Vincent and the Grenadines,Idosos,11723,0.115690164,1
Latin America,Sint Maarten (Dutch part),Jovens,6656,0.155604909,1
Latin America,Sint Maarten (Dutch part),Adultos,30361,0.709783752,1
Latin America,Sint Maarten (Dutch part),Idosos,5758,0.134611338,1
Latin America,Suriname,Jovens,163174,0.259462674,1
Latin America,Suriname,Adultos,417782,0.664314381,1
Latin America,Suriname,Idosos,47936,0.076222944,1
Latin America,Trinidad and Tobago,Jovens,270932,0.180268248,1
Latin America,Trinidad and Tobago,Adultos,1053843,0.701188605,1
Latin America,Trinidad and Tobago,Idosos,178163,0.118543147,1
Latin America,Turks and Caicos Islands,Jovens,7495,0.16215573,1
Latin America,Turks and Caicos Islands,Adultos,33683,0.72873802,1
Latin America,Turks and Caicos Islands,Idosos,5043,0.10910625,1
Latin America,United States Virgin Islands,Jovens,14161,0.165212217,1
Latin America,United States Virgin Islands,Adultos,52485,0.612327041,1
Latin America,United States Virgin Islands,Idosos,19068,0.222460742,1
Latin America,Uruguay,Jovens,633076,0.186853746,1
Latin America,Uruguay,Adultos,2219256,0.655018192,1
Latin America,Uruguay,Idosos,535751,0.158128062,1
Latin America,Venezuela (Bolivarian Republic of),Jovens,7401741,0.261537661,2
Latin America,Venezuela (Bolivarian Republic of),Adultos,18257638,0.645126592,2
Latin America,Venezuela (Bolivarian Republic of),Idosos,2641482,0.093335747,2
Northern America,Bermuda,Jovens,8984,0.138811205,1
Northern America,Bermuda,Adultos,42199,0.652014029,1
Northern America,Bermuda,Idosos,13538,0.209174766,1
Northern America,Canada,Jovens,6014548,0.153045443,2
Northern America,Canada,Adultos,25676985,0.653373376,2
Northern America,Canada,Idosos,7607566,0.193581181,2
Northern America,Greenland,Jovens,11638,0.208003432,1
Northern America,Greenland,Adultos,38644,0.69067577,1
Northern America,Greenland,Idosos,5669,0.101320799,1
Northern America,Saint Pierre and Miquelon,Jovens,820,0.143683196,1
Northern America,Saint Pierre and Miquelon,Adultos,3755,0.657963904,1
Northern America,Saint Pierre and Miquelon,Idosos,1132,0.1983529,1
Northern America,United States of America,Jovens,60433593,0.175946379,4
Northern America,United States of America,Adultos,223169393,0.649735431,4
Northern America,United States of America,Idosos,59874347,0.17431819,4
Oceania,American Samoa,Jovens,13078,0.275071513,1
Oceania,American Samoa,Adultos,30872,0.649335353,1
Oceania,American Samoa,Idosos,3594,0.075593135,1
Oceania,Australia,Jovens,4769212,0.180302797,2
Oceania,Australia,Adultos,17083647,0.64585708,2
Oceania,Australia,Idosos,4598267,0.173840123,2
Oceania,Cook Islands,Jovens,3537,0.24831508,1
Oceania,Cook Islands,Adultos,8871,0.622788543,1
Oceania,Cook Islands,Idosos,1836,0.128896377,1
Oceania,Fiji,Jovens,253079,0.273850269,1
Oceania,Fiji,Adultos,612449,0.662715292,1
Oceania,Fiji,Idosos,58623,0.063434439,1
Oceania,French Polynesia,Jovens,55476,0.197335003,1
Oceania,French Polynesia,Adultos,195494,0.69539637,1
Oceania,French Polynesia,Idosos,30156,0.107268627,1
Oceania,Guam,Jovens,43326,0.260177151,1
Oceania,Guam,Adultos,103015,0.618615823,1
Oceania,Guam,Idosos,20184,0.121207026,1
Oceania,Kiribati,Jovens,46292,0.34926551,1
Oceania,Kiribati,Adultos,80786,0.609517055,1
Oceania,Kiribati,Idosos,5463,0.041217435,1
Oceania,Marshall Islands,Jovens,13479,0.346958738,1
Oceania,Marshall Islands,Adultos,23661,0.609050426,1
Oceania,Marshall Islands,Idosos,1709,0.043990836,1
Oceania,Micronesia (Fed. States of),Jovens,36188,0.321254195,1
Oceania,Micronesia (Fed. States of),Adultos,69996,0.621380253,1
Oceania,Micronesia (Fed. States of),Idosos,6462,0.057365552,1
Oceania,Nauru,Jovens,4537,0.381260504,1
Oceania,Nauru,Adultos,7039,0.591512605,1
Oceania,Nauru,Idosos,324,0.027226891,1
Oceania,New Caledonia,Jovens,62398,0.215253846,1
Oceania,New Caledonia,Adultos,195330,0.673828226,1
Oceania,New Caledonia,Idosos,32153,0.110917928,1
Oceania,New Zealand,Jovens,950495,0.183747261,2
Oceania,New Zealand,Adultos,3353379,0.648266648,2
Oceania,New Zealand,Idosos,868965,0.16798609,2
Oceania,Niue,Jovens,428,0.232482347,1
Oceania,Niue,Adultos,1116,0.606192287,1
Oceania,Niue,Idosos,297,0.161325367,1
Oceania,Northern Mariana Islands,Jovens,10200,0.225833592,1
Oceania,Northern Mariana Islands,Adultos,31016,0.686711243,1
Oceania,Northern Mariana Islands,Idosos,3950,0.087455165,1
Oceania,Palau,Jovens,3290,0.185341671,1
Oceania,Palau,Adultos,12529,0.70581939,1
Oceania,Palau,Idosos,1932,0.108838939,1
Oceania,Papua New Guinea,Jovens,3512137,0.338042255,2
Oceania,Papua New Guinea,Adultos,6529620,0.628474194,2
Oceania,Papua New Guinea,Idosos,347882,0.03348355,2
Oceania,Samoa,Jovens,83911,0.387266644,1
Oceania,Samoa,Adultos,120397,0.55565709,1
Oceania,Samoa,Idosos,12367,0.057076266,1
Oceania,Solomon Islands,Jovens,298909,0.373629244,1
Oceania,Solomon Islands,Adultos,472090,0.590101436,1
Oceania,Solomon Islands,Idosos,29016,0.03626932,1
Oceania,Tokelau,Jovens,651,0.268564356,1
Oceania,Tokelau,Adultos,1582,0.652640264,1
Oceania,Tokelau,Idosos,191,0.07879538,1
Oceania,Tonga,Jovens,37260,0.356166479,1
Oceania,Tonga,Adultos,60440,0.577742941,1
Oceania,Tonga,Idosos,6914,0.066090581,1
Oceania,Tuvalu,Jovens,3202,0.325505744,1
Oceania,Tuvalu,Adultos,6010,0.610958626,1
Oceania,Tuvalu,Idosos,625,0.063535631,1
Oceania,Vanuatu,Jovens,123722,0.386122052,1
Oceania,Vanuatu,Adultos,183178,0.57167735,1
Oceania,Vanuatu,Idosos,13522,0.042200598,1
Oceania,Wallis and Futuna Islands,Jovens,2425,0.212831315,1
Oceania,Wallis and Futuna Islands,Adultos,7366,0.646480604,1
Oceania,Wallis and Futuna Islands,Idosos,1603,0.140688081,1
