STRUCTURE_NAME,indic_de,Demographic indicator,Geo_Cod,Geo_Desc,Ano,OBS_VALUE,Rank
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1981,16.3,18
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1982,15.1,19
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1983,14.6,17
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1984,14.3,19
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1985,14.1,17
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1986,12.2,16
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1987,11.7,16
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1988,11,15
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1989,9.7,13
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1990,9.7,15
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1991,9,13
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1992,8.4,12
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1993,8.5,15
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1994,7.9,14
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1995,8.1,16
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1996,7.2,16
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1997,6.4,15
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1998,6.7,16
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,1999,6.2,17
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2000,5.9,17
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2001,5.1,15
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2002,5.1,17
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2003,4,7
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2004,4.1,12
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2005,3.8,11
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2006,3.7,12
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2007,3.5,10
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2008,2.7,5
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2009,3.1,7
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2010,3.8,16
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2011,3.4,10
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2012,2.9,6
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2013,3.7,17
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2014,3.7,17
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2015,4,19
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2016,4.2,21
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2017,3.5,16
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2018,3.5,17
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2019,3.7,19
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2020,3.2,15
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2021,3.5,20
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2022,3,12
Infant mortality rates,INFMORRT,Infant mortality rate,EL,Greece,2023,3.4,16
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1960,35.4,15
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1961,37.3,18
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1962,32.4,15
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1963,31.7,16
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1964,30.8,17
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1965,29.4,16
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1966,28,16
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1967,26.1,15
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1968,24.6,15
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1969,22.6,13
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1970,20.7,11
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1971,18.8,10
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1972,16.3,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1973,15.2,5
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1974,13.7,6
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1975,18.9,13
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1976,17.1,11
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1977,16,12
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1978,15.3,12
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1979,14.3,11
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1980,12.3,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1981,12.5,10
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1982,11.3,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1983,10.9,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1984,9.9,8
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1985,8.9,7
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1986,9.2,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1987,8.9,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1988,8,7
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1989,7.8,6
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1990,7.6,8
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1991,7.2,5
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1992,7.1,8
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1993,6.7,10
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1994,6,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1995,5.5,7
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1996,5.5,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1997,5,7
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1998,4.9,6
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,1999,4.5,7
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2000,4.4,5
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2001,4,5
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2002,4.1,5
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2003,3.9,4
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2004,3.9,10
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2005,3.7,8
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2006,3.5,10
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2007,3.4,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2008,3.3,8
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2009,3.2,8
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2010,3.2,7
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2011,3.1,7
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2012,3.1,8
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2013,2.7,6
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2014,2.8,7
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2015,2.7,6
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2016,2.7,6
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2017,2.7,8
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2018,2.7,7
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2019,2.6,6
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2020,2.6,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2021,2.5,8
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2022,2.6,9
Infant mortality rates,INFMORRT,Infant mortality rate,ES,Spain,2023,2.6,8
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1960,21,4
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1961,20.8,4
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1962,20.5,4
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1963,18.2,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1964,17,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1965,17.6,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1966,15,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1967,14.8,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1968,13.8,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1969,14.3,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1970,13.2,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1971,12.7,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1972,12,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1973,10.6,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1974,11,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1975,9.6,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1976,9.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1977,9,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1978,7.5,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1979,7.6,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1980,7.6,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1981,6.5,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1982,6,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1983,6.2,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1984,6.5,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1985,6.3,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1986,5.8,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1987,6.2,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1988,6,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1989,6.1,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1990,5.6,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1991,5.8,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1992,5.2,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1993,4.4,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1994,4.7,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1995,3.9,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1996,4,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1997,3.9,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1998,4.2,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,1999,3.6,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2000,3.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2001,3.2,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2002,3,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2003,3.1,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2004,3.3,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2005,3,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2006,2.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2007,2.7,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2008,2.6,4
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2009,2.6,4
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2010,2.3,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2011,2.4,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2012,2.4,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2013,1.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2014,2.2,3
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2015,1.7,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2016,1.9,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2017,2,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2018,2.1,4
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2019,2.1,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2020,1.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2021,1.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2022,2,1
Infant mortality rates,INFMORRT,Infant mortality rate,FI,Finland,2023,1.8,2
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1960,70.4,24
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1961,62.9,25
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1962,59.4,25
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1963,56.4,26
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1964,53.5,26
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1965,49.5,26
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1966,41.7,25
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1967,41.5,25
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1968,41.1,25
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1969,37.6,25
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1970,34.2,23
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1971,29.5,24
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1972,27.6,23
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1973,26.2,22
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1974,25.2,23
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1975,23,20
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1976,22.4,20
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1977,21.5,22
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1978,20.9,21
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1979,19.2,21
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1980,20.6,22
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1981,18.9,21
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1982,18.3,23
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1983,18.7,23
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1984,16.8,23
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1985,16.6,23
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1986,15.7,22
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1987,14,20
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1988,13.1,22
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1989,11.7,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1990,10.7,17
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1991,11.1,18
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1992,11.6,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1993,9.9,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1994,10.2,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1995,8.9,18
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1996,8,17
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1997,8.2,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1998,8.2,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,1999,7.7,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2000,7.4,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2001,7.7,20
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2002,7,20
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2003,6.3,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2004,6.1,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2005,5.7,20
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2006,5.2,20
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2007,5.6,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2008,4.5,18
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2009,5.3,20
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2010,4.4,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2011,4.7,19
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2012,3.6,16
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2013,4.1,20
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2014,5,24
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2015,4.1,21
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2016,4.3,22
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2017,4,21
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2018,4.2,22
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2019,4,22
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2020,4,23
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2021,3.8,22
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2022,4.1,23
Infant mortality rates,INFMORRT,Infant mortality rate,HR,Croatia,2023,3.9,20
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1960,47.6,22
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1961,44.1,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1962,47.9,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1963,42.9,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1964,40,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1965,38.8,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1966,38.4,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1967,37,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1968,35.8,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1969,35.7,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1970,35.9,24
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1971,35.1,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1972,33.2,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1973,33.8,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1974,34.3,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1975,32.8,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1976,29.8,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1977,26.2,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1978,24.4,24
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1979,24,24
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1980,23.2,24
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1981,20.8,24
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1982,20,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1983,19,24
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1984,20.4,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1985,20.4,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1986,19,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1987,17.3,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1988,15.8,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1989,15.7,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1990,14.8,25
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1991,15.6,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1992,14.1,21
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1993,12.5,21
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1994,11.5,21
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1995,10.7,20
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1996,10.9,22
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1997,9.9,21
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1998,9.7,24
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,1999,8.4,21
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2000,9.2,24
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2001,8.1,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2002,7.2,21
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2003,7.3,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2004,6.6,21
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2005,6.2,21
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2006,5.7,21
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2007,5.9,20
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2008,5.6,22
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2009,5.1,19
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2010,5.3,22
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2011,4.9,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2012,4.9,22
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2013,5,23
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2014,4.5,22
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2015,4.2,22
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2016,3.9,19
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2017,3.5,15
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2018,3.3,14
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2019,3.6,17
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2020,3.4,17
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2021,3.3,19
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2022,3.6,20
Infant mortality rates,INFMORRT,Infant mortality rate,HU,Hungary,2023,3,12
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1960,29.3,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1961,30.5,13
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1962,29.1,11
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1963,26.6,10
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1964,26.7,12
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1965,25.2,13
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1966,24.9,12
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1967,24.4,13
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1968,21,10
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1969,20.6,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1970,19.5,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1971,18,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1972,18,12
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1973,18,12
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1974,17.8,10
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1975,17.5,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1976,15.5,7
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1977,15.5,10
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1978,14.9,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1979,12.8,7
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1980,11.1,6
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1981,10.3,6
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1982,10.5,6
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1983,10.1,6
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1984,9.6,6
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1985,8.8,6
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1986,8.9,8
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1987,7.9,6
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1988,8.9,11
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1989,8.1,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1990,8.2,12
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1991,7.6,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1992,6.5,5
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1993,6.1,6
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1994,5.7,7
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1995,6.4,13
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1996,6,12
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1997,6.1,14
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1998,5.9,14
