NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
11C,Tâmega e Sousa,Mulheres,50,3442,0.0084,0.014744467452881
11C,Tâmega e Sousa,Mulheres,51,3437,0.0084,0.0144539346456844
11C,Tâmega e Sousa,Mulheres,52,3478,0.0085,0.0143616022560428
11C,Tâmega e Sousa,Mulheres,53,3466,0.0085,0.0144259932209656
11C,Tâmega e Sousa,Mulheres,54,3424,0.0084,0.0144228026776586
11C,Tâmega e Sousa,Mulheres,55,3484,0.0085,0.0145066269518149
11C,Tâmega e Sousa,Mulheres,56,3509,0.0086,0.0146662508002946
11C,Tâmega e Sousa,Mulheres,57,3413,0.0084,0.0142835789697175
11C,Tâmega e Sousa,Mulheres,58,3267,0.008,0.0142428753717708
11C,Tâmega e Sousa,Mulheres,59,3347,0.0082,0.0141640786204013
11C,Tâmega e Sousa,Mulheres,60,3243,0.0079,0.0139903390348665
11C,Tâmega e Sousa,Mulheres,61,3082,0.0075,0.0137753157526018
11C,Tâmega e Sousa,Mulheres,62,3083,0.0075,0.0136439233782323
11C,Tâmega e Sousa,Mulheres,63,3064,0.0075,0.0137309381956956
11C,Tâmega e Sousa,Mulheres,64,2719,0.0067,0.0129574731515781
11C,Tâmega e Sousa,Mulheres,65,2745,0.0067,0.0131821647468942
11C,Tâmega e Sousa,Mulheres,66,2647,0.0065,0.0128245338471204
11C,Tâmega e Sousa,Mulheres,67,2420,0.0059,0.0124064759907749
11C,Tâmega e Sousa,Mulheres,68,2314,0.0057,0.0125048027345083
11C,Tâmega e Sousa,Mulheres,69,2540,0.0062,0.0123218782515745
11C,Tâmega e Sousa,Mulheres,70,2154,0.0053,0.0120038874353117
11C,Tâmega e Sousa,Mulheres,71,2116,0.0052,0.0118047201864515
11C,Tâmega e Sousa,Mulheres,72,2113,0.0052,0.0119441372606537
11C,Tâmega e Sousa,Mulheres,73,1901,0.0047,0.011040826772255
11C,Tâmega e Sousa,Mulheres,74,1697,0.0042,0.0102429008961173
11C,Tâmega e Sousa,Mulheres,75,1923,0.0047,0.0104756171912661
11C,Tâmega e Sousa,Mulheres,76,1806,0.0044,0.00967121354538393
11C,Tâmega e Sousa,Mulheres,77,1586,0.0039,0.00905659888470208
11C,Tâmega e Sousa,Mulheres,78,1449,0.0035,0.00845716347551103
11C,Tâmega e Sousa,Mulheres,79,1294,0.0032,0.00745523619398735
11C,Tâmega e Sousa,Mulheres,80,1367,0.0033,0.00744179723884581
11C,Tâmega e Sousa,Mulheres,81,1347,0.0033,0.00739848319637523
11C,Tâmega e Sousa,Mulheres,82,1474,0.0036,0.00724765751277233
11C,Tâmega e Sousa,Mulheres,83,1259,0.0031,0.00660664835745996
11C,Tâmega e Sousa,Mulheres,84,1134,0.0028,0.0061104705316586
11C,Tâmega e Sousa,Mulheres,85,1150,0.0028,0.0057365001828278
11C,Tâmega e Sousa,Mulheres,86,949,0.0023,0.00496032801105591
11C,Tâmega e Sousa,Mulheres,87,812,0.002,0.00436949740048067
11C,Tâmega e Sousa,Mulheres,88,747,0.0018,0.00393074935420503
11C,Tâmega e Sousa,Mulheres,89,621,0.0015,0.00330675642986325
11C,Tâmega e Sousa,Mulheres,90,522,0.0013,0.00275740288227881
11C,Tâmega e Sousa,Mulheres,91,439,0.0011,0.00221423705504731
11C,Tâmega e Sousa,Mulheres,92,359,0.0009,0.00184867813857129
11C,Tâmega e Sousa,Mulheres,93,272,0.0007,0.0013707734244372
11C,Tâmega e Sousa,Mulheres,94,220,0.0005,0.00110218768786741
11C,Tâmega e Sousa,Mulheres,95,174,0.0004,0.000802856715793943
11C,Tâmega e Sousa,Mulheres,96,105,0.0003,0.000584159474569726
11C,Tâmega e Sousa,Mulheres,97,80,0.0002,0.00040964642399072
11C,Tâmega e Sousa,Mulheres,98,55,0.0001,0.000278350732751778
11C,Tâmega e Sousa,Mulheres,99,21,0.0001,0.000184858145544078
11C,Tâmega e Sousa,Mulheres,100,44,0.0001,0.000270809448571632
11D,Douro,Homens,0,513,-0.0028,-0.00725345850060321
11D,Douro,Homens,1,535,-0.0029,-0.00774528558553141
11D,Douro,Homens,2,579,-0.0031,-0.00800381627652768
11D,Douro,Homens,3,591,-0.0032,-0.00807004422093023
11D,Douro,Homens,4,649,-0.0035,-0.00833485931540996
11D,Douro,Homens,5,619,-0.0034,-0.00842216418226472
11D,Douro,Homens,6,593,-0.0032,-0.00815686567213242
11D,Douro,Homens,7,623,-0.0034,-0.00798322276972805
11D,Douro,Homens,8,617,-0.0034,-0.00841336601738788
11D,Douro,Homens,9,685,-0.0037,-0.00885859183340801
11D,Douro,Homens,10,736,-0.004,-0.00942863557092259
11D,Douro,Homens,11,728,-0.004,-0.00925982682504395
11D,Douro,Homens,12,737,-0.004,-0.00954842596963028
11D,Douro,Homens,13,791,-0.0043,-0.0095281225122222
11D,Douro,Homens,14,806,-0.0044,-0.00969673789183981
11D,Douro,Homens,15,804,-0.0044,-0.0100272975150695
11D,Douro,Homens,16,859,-0.0047,-0.0100451838942147
11D,Douro,Homens,17,870,-0.0047,-0.010244157776814
11D,Douro,Homens,18,962,-0.0052,-0.0105492897367183
11D,Douro,Homens,19,916,-0.005,-0.0102011337837349
11D,Douro,Homens,20,991,-0.0054,-0.0110831739834204
11D,Douro,Homens,21,935,-0.0051,-0.0110883948724682
11D,Douro,Homens,22,906,-0.0049,-0.0107238027872973
11D,Douro,Homens,23,954,-0.0052,-0.0106750744895179
11D,Douro,Homens,24,910,-0.0049,-0.0105621485930768
11D,Douro,Homens,25,892,-0.0049,-0.0102575967319555
11D,Douro,Homens,26,785,-0.0043,-0.0102641711848305
11D,Douro,Homens,27,790,-0.0043,-0.0104899262945823
11D,Douro,Homens,28,776,-0.0042,-0.0106252826773028
11D,Douro,Homens,29,792,-0.0043,-0.0107518408951466
11D,Douro,Homens,30,751,-0.0041,-0.0107002121034517
11D,Douro,Homens,31,784,-0.0043,-0.0107243828860804
11D,Douro,Homens,32,778,-0.0042,-0.010840402642698
11D,Douro,Homens,33,797,-0.0043,-0.0108760787178579
11D,Douro,Homens,34,808,-0.0044,-0.0111063779347439
11D,Douro,Homens,35,762,-0.0041,-0.0113297159662328
11D,Douro,Homens,36,865,-0.0047,-0.0119668577963246
11D,Douro,Homens,37,994,-0.0054,-0.0126159883346002
11D,Douro,Homens,38,967,-0.0053,-0.0131594442112232
11D,Douro,Homens,39,1005,-0.0055,-0.0133110433598703
11D,Douro,Homens,40,1077,-0.0059,-0.0136619064405081
11D,Douro,Homens,41,1099,-0.006,-0.0140258217437653
11D,Douro,Homens,42,1090,-0.0059,-0.0144623460780391
11D,Douro,Homens,43,1223,-0.0067,-0.0152175380104893
11D,Douro,Homens,44,1276,-0.0069,-0.0158816544339947
11D,Douro,Homens,45,1277,-0.0069,-0.0159940002316528
11D,Douro,Homens,46,1275,-0.0069,-0.0156207066647356
11D,Douro,Homens,47,1186,-0.0065,-0.0151844723798533
11D,Douro,Homens,48,1274,-0.0069,-0.015310643865175
11D,Douro,Homens,49,1206,-0.0066,-0.0150233016012853
11D,Douro,Homens,50,1300,-0.0071,-0.014744467452881
11D,Douro,Homens,51,1352,-0.0074,-0.0144539346456844
11D,Douro,Homens,52,1310,-0.0071,-0.0143616022560428
11D,Douro,Homens,53,1333,-0.0072,-0.0144259932209656
11D,Douro,Homens,54,1354,-0.0074,-0.0144228026776586
11D,Douro,Homens,55,1389,-0.0076,-0.0145066269518149
11D,Douro,Homens,56,1432,-0.0078,-0.0146662508002946
11D,Douro,Homens,57,1412,-0.0077,-0.0142835789697175
11D,Douro,Homens,58,1418,-0.0077,-0.0142428753717708
11D,Douro,Homens,59,1476,-0.008,-0.0141640786204013
11D,Douro,Homens,60,1565,-0.0085,-0.0139903390348665
11D,Douro,Homens,61,1483,-0.0081,-0.0137753157526018
11D,Douro,Homens,62,1466,-0.008,-0.0136439233782323
11D,Douro,Homens,63,1469,-0.008,-0.0137309381956956
11D,Douro,Homens,64,1386,-0.0075,-0.0129574731515781
11D,Douro,Homens,65,1391,-0.0076,-0.0131821647468942
11D,Douro,Homens,66,1327,-0.0072,-0.0128245338471204
11D,Douro,Homens,67,1348,-0.0073,-0.0124064759907749
11D,Douro,Homens,68,1328,-0.0072,-0.0125048027345083
11D,Douro,Homens,69,1245,-0.0068,-0.0123218782515745
11D,Douro,Homens,70,1249,-0.0068,-0.0120038874353117
11D,Douro,Homens,71,1218,-0.0066,-0.0118047201864515
11D,Douro,Homens,72,1247,-0.0068,-0.0119441372606537
11D,Douro,Homens,73,1030,-0.0056,-0.011040826772255
11D,Douro,Homens,74,923,-0.005,-0.0102429008961173
11D,Douro,Homens,75,1007,-0.0055,-0.0104756171912661
11D,Douro,Homens,76,902,-0.0049,-0.00967121354538393
11D,Douro,Homens,77,918,-0.005,-0.00905659888470208
11D,Douro,Homens,78,833,-0.0045,-0.00845716347551103
11D,Douro,Homens,79,715,-0.0039,-0.00745523619398735
11D,Douro,Homens,80,701,-0.0038,-0.00744179723884581
11D,Douro,Homens,81,699,-0.0038,-0.00739848319637523
11D,Douro,Homens,82,747,-0.0041,-0.00724765751277233
11D,Douro,Homens,83,594,-0.0032,-0.00660664835745996
11D,Douro,Homens,84,574,-0.0031,-0.0061104705316586
11D,Douro,Homens,85,545,-0.003,-0.0057365001828278
11D,Douro,Homens,86,446,-0.0024,-0.00496032801105591
11D,Douro,Homens,87,387,-0.0021,-0.00436949740048067
11D,Douro,Homens,88,318,-0.0017,-0.00393074935420503
11D,Douro,Homens,89,285,-0.0015,-0.00330675642986325
11D,Douro,Homens,90,221,-0.0012,-0.00275740288227881
11D,Douro,Homens,91,163,-0.0009,-0.00221423705504731
11D,Douro,Homens,92,123,-0.0007,-0.00184867813857129
11D,Douro,Homens,93,87,-0.0005,-0.0013707734244372
11D,Douro,Homens,94,76,-0.0004,-0.00110218768786741
11D,Douro,Homens,95,34,-0.0002,-0.000802856715793943
11D,Douro,Homens,96,35,-0.0002,-0.000584159474569726
11D,Douro,Homens,97,30,-0.0002,-0.00040964642399072
11D,Douro,Homens,98,14,-0.0001,-0.000278350732751778
11D,Douro,Homens,99,11,-0.0001,-0.000184858145544078
11D,Douro,Homens,100,14,-0.0001,-0.000270809448571632
11D,Douro,Mulheres,0,517,0.0028,0.00725345850060321
11D,Douro,Mulheres,1,560,0.003,0.00774528558553141
11D,Douro,Mulheres,2,557,0.003,0.00800381627652768
11D,Douro,Mulheres,3,559,0.003,0.00807004422093023
11D,Douro,Mulheres,4,606,0.0033,0.00833485931540996
11D,Douro,Mulheres,5,643,0.0035,0.00842216418226472
11D,Douro,Mulheres,6,577,0.0031,0.00815686567213242
11D,Douro,Mulheres,7,588,0.0032,0.00798322276972805
11D,Douro,Mulheres,8,597,0.0032,0.00841336601738788
11D,Douro,Mulheres,9,666,0.0036,0.00885859183340801
11D,Douro,Mulheres,10,739,0.004,0.00942863557092259
11D,Douro,Mulheres,11,701,0.0038,0.00925982682504395
11D,Douro,Mulheres,12,708,0.0039,0.00954842596963028
11D,Douro,Mulheres,13,695,0.0038,0.0095281225122222
11D,Douro,Mulheres,14,737,0.004,0.00969673789183981
11D,Douro,Mulheres,15,747,0.0041,0.0100272975150695
11D,Douro,Mulheres,16,839,0.0046,0.0100451838942147
11D,Douro,Mulheres,17,871,0.0047,0.010244157776814
11D,Douro,Mulheres,18,909,0.0049,0.0105492897367183
11D,Douro,Mulheres,19,869,0.0047,0.0102011337837349
11D,Douro,Mulheres,20,948,0.0052,0.0110831739834204
11D,Douro,Mulheres,21,899,0.0049,0.0110883948724682
11D,Douro,Mulheres,22,904,0.0049,0.0107238027872973
11D,Douro,Mulheres,23,890,0.0048,0.0106750744895179
11D,Douro,Mulheres,24,832,0.0045,0.0105621485930768
11D,Douro,Mulheres,25,740,0.004,0.0102575967319555
11D,Douro,Mulheres,26,750,0.0041,0.0102641711848305
11D,Douro,Mulheres,27,776,0.0042,0.0104899262945823
11D,Douro,Mulheres,28,780,0.0042,0.0106252826773028
11D,Douro,Mulheres,29,772,0.0042,0.0107518408951466
11D,Douro,Mulheres,30,786,0.0043,0.0107002121034517
11D,Douro,Mulheres,31,765,0.0042,0.0107243828860804
11D,Douro,Mulheres,32,812,0.0044,0.010840402642698
11D,Douro,Mulheres,33,830,0.0045,0.0108760787178579
11D,Douro,Mulheres,34,866,0.0047,0.0111063779347439
11D,Douro,Mulheres,35,906,0.0049,0.0113297159662328
11D,Douro,Mulheres,36,939,0.0051,0.0119668577963246
11D,Douro,Mulheres,37,1063,0.0058,0.0126159883346002
11D,Douro,Mulheres,38,1026,0.0056,0.0131594442112232
11D,Douro,Mulheres,39,1109,0.006,0.0133110433598703
11D,Douro,Mulheres,40,1159,0.0063,0.0136619064405081
11D,Douro,Mulheres,41,1275,0.0069,0.0140258217437653
11D,Douro,Mulheres,42,1176,0.0064,0.0144623460780391
11D,Douro,Mulheres,43,1224,0.0067,0.0152175380104893
11D,Douro,Mulheres,44,1301,0.0071,0.0158816544339947
11D,Douro,Mulheres,45,1338,0.0073,0.0159940002316528
11D,Douro,Mulheres,46,1374,0.0075,0.0156207066647356
11D,Douro,Mulheres,47,1265,0.0069,0.0151844723798533
11D,Douro,Mulheres,48,1336,0.0073,0.015310643865175
11D,Douro,Mulheres,49,1336,0.0073,0.0150233016012853
11D,Douro,Mulheres,50,1312,0.0071,0.014744467452881
11D,Douro,Mulheres,51,1392,0.0076,0.0144539346456844
11D,Douro,Mulheres,52,1366,0.0074,0.0143616022560428
11D,Douro,Mulheres,53,1331,0.0072,0.0144259932209656
11D,Douro,Mulheres,54,1470,0.008,0.0144228026776586
11D,Douro,Mulheres,55,1503,0.0082,0.0145066269518149
11D,Douro,Mulheres,56,1603,0.0087,0.0146662508002946
11D,Douro,Mulheres,57,1541,0.0084,0.0142835789697175
11D,Douro,Mulheres,58,1578,0.0086,0.0142428753717708
11D,Douro,Mulheres,59,1549,0.0084,0.0141640786204013
11D,Douro,Mulheres,60,1635,0.0089,0.0139903390348665
11D,Douro,Mulheres,61,1609,0.0088,0.0137753157526018
11D,Douro,Mulheres,62,1607,0.0087,0.0136439233782323
11D,Douro,Mulheres,63,1602,0.0087,0.0137309381956956
11D,Douro,Mulheres,64,1497,0.0081,0.0129574731515781
11D,Douro,Mulheres,65,1571,0.0085,0.0131821647468942
11D,Douro,Mulheres,66,1492,0.0081,0.0128245338471204
11D,Douro,Mulheres,67,1344,0.0073,0.0124064759907749
11D,Douro,Mulheres,68,1460,0.0079,0.0125048027345083
11D,Douro,Mulheres,69,1370,0.0075,0.0123218782515745
11D,Douro,Mulheres,70,1361,0.0074,0.0120038874353117
11D,Douro,Mulheres,71,1343,0.0073,0.0118047201864515
11D,Douro,Mulheres,72,1383,0.0075,0.0119441372606537
11D,Douro,Mulheres,73,1286,0.007,0.011040826772255
11D,Douro,Mulheres,74,1104,0.006,0.0102429008961173
11D,Douro,Mulheres,75,1250,0.0068,0.0104756171912661
11D,Douro,Mulheres,76,1219,0.0066,0.00967121354538393
11D,Douro,Mulheres,77,1232,0.0067,0.00905659888470208
11D,Douro,Mulheres,78,1224,0.0067,0.00845716347551103
11D,Douro,Mulheres,79,1008,0.0055,0.00745523619398735
11D,Douro,Mulheres,80,899,0.0049,0.00744179723884581
11D,Douro,Mulheres,81,965,0.0052,0.00739848319637523
11D,Douro,Mulheres,82,1113,0.0061,0.00724765751277233
11D,Douro,Mulheres,83,934,0.0051,0.00660664835745996
11D,Douro,Mulheres,84,904,0.0049,0.0061104705316586
11D,Douro,Mulheres,85,839,0.0046,0.0057365001828278
11D,Douro,Mulheres,86,740,0.004,0.00496032801105591
11D,Douro,Mulheres,87,648,0.0035,0.00436949740048067
11D,Douro,Mulheres,88,612,0.0033,0.00393074935420503
11D,Douro,Mulheres,89,552,0.003,0.00330675642986325
11D,Douro,Mulheres,90,462,0.0025,0.00275740288227881
11D,Douro,Mulheres,91,359,0.002,0.00221423705504731
11D,Douro,Mulheres,92,365,0.002,0.00184867813857129
11D,Douro,Mulheres,93,245,0.0013,0.0013707734244372
11D,Douro,Mulheres,94,223,0.0012,0.00110218768786741
11D,Douro,Mulheres,95,167,0.0009,0.000802856715793943
11D,Douro,Mulheres,96,126,0.0007,0.000584159474569726
11D,Douro,Mulheres,97,89,0.0005,0.00040964642399072
11D,Douro,Mulheres,98,55,0.0003,0.000278350732751778
11D,Douro,Mulheres,99,40,0.0002,0.000184858145544078
11D,Douro,Mulheres,100,66,0.0004,0.000270809448571632
11E,Trás-os-Montes,Homens,0,293,-0.0027,-0.00725345850060321
11E,Trás-os-Montes,Homens,1,337,-0.0031,-0.00774528558553141
11E,Trás-os-Montes,Homens,2,320,-0.003,-0.00800381627652768
11E,Trás-os-Montes,Homens,3,322,-0.003,-0.00807004422093023
11E,Trás-os-Montes,Homens,4,297,-0.0028,-0.00833485931540996
11E,Trás-os-Montes,Homens,5,344,-0.0032,-0.00842216418226472
11E,Trás-os-Montes,Homens,6,323,-0.003,-0.00815686567213242
11E,Trás-os-Montes,Homens,7,321,-0.003,-0.00798322276972805
11E,Trás-os-Montes,Homens,8,336,-0.0031,-0.00841336601738788
11E,Trás-os-Montes,Homens,9,348,-0.0032,-0.00885859183340801
11E,Trás-os-Montes,Homens,10,353,-0.0033,-0.00942863557092259
11E,Trás-os-Montes,Homens,11,382,-0.0036,-0.00925982682504395
11E,Trás-os-Montes,Homens,12,382,-0.0036,-0.00954842596963028
11E,Trás-os-Montes,Homens,13,388,-0.0036,-0.0095281225122222
11E,Trás-os-Montes,Homens,14,409,-0.0038,-0.00969673789183981
11E,Trás-os-Montes,Homens,15,432,-0.004,-0.0100272975150695
11E,Trás-os-Montes,Homens,16,403,-0.0038,-0.0100451838942147
11E,Trás-os-Montes,Homens,17,457,-0.0043,-0.010244157776814
11E,Trás-os-Montes,Homens,18,451,-0.0042,-0.0105492897367183
11E,Trás-os-Montes,Homens,19,434,-0.004,-0.0102011337837349
11E,Trás-os-Montes,Homens,20,515,-0.0048,-0.0110831739834204
11E,Trás-os-Montes,Homens,21,560,-0.0052,-0.0110883948724682
11E,Trás-os-Montes,Homens,22,556,-0.0052,-0.0107238027872973
11E,Trás-os-Montes,Homens,23,502,-0.0047,-0.0106750744895179
11E,Trás-os-Montes,Homens,24,511,-0.0048,-0.0105621485930768
11E,Trás-os-Montes,Homens,25,492,-0.0046,-0.0102575967319555
11E,Trás-os-Montes,Homens,26,449,-0.0042,-0.0102641711848305
11E,Trás-os-Montes,Homens,27,448,-0.0042,-0.0104899262945823
11E,Trás-os-Montes,Homens,28,445,-0.0041,-0.0106252826773028
11E,Trás-os-Montes,Homens,29,423,-0.0039,-0.0107518408951466
11E,Trás-os-Montes,Homens,30,440,-0.0041,-0.0107002121034517
11E,Trás-os-Montes,Homens,31,440,-0.0041,-0.0107243828860804
11E,Trás-os-Montes,Homens,32,454,-0.0042,-0.010840402642698
11E,Trás-os-Montes,Homens,33,453,-0.0042,-0.0108760787178579
11E,Trás-os-Montes,Homens,34,432,-0.004,-0.0111063779347439
11E,Trás-os-Montes,Homens,35,438,-0.0041,-0.0113297159662328
11E,Trás-os-Montes,Homens,36,484,-0.0045,-0.0119668577963246
11E,Trás-os-Montes,Homens,37,548,-0.0051,-0.0126159883346002
11E,Trás-os-Montes,Homens,38,564,-0.0053,-0.0131594442112232
11E,Trás-os-Montes,Homens,39,561,-0.0052,-0.0133110433598703
11E,Trás-os-Montes,Homens,40,565,-0.0053,-0.0136619064405081
11E,Trás-os-Montes,Homens,41,586,-0.0055,-0.0140258217437653
11E,Trás-os-Montes,Homens,42,686,-0.0064,-0.0144623460780391
11E,Trás-os-Montes,Homens,43,666,-0.0062,-0.0152175380104893
11E,Trás-os-Montes,Homens,44,677,-0.0063,-0.0158816544339947
11E,Trás-os-Montes,Homens,45,671,-0.0063,-0.0159940002316528
11E,Trás-os-Montes,Homens,46,676,-0.0063,-0.0156207066647356
11E,Trás-os-Montes,Homens,47,631,-0.0059,-0.0151844723798533
11E,Trás-os-Montes,Homens,48,658,-0.0061,-0.015310643865175
11E,Trás-os-Montes,Homens,49,687,-0.0064,-0.0150233016012853
11E,Trás-os-Montes,Homens,50,693,-0.0065,-0.014744467452881
11E,Trás-os-Montes,Homens,51,732,-0.0068,-0.0144539346456844
11E,Trás-os-Montes,Homens,52,728,-0.0068,-0.0143616022560428
11E,Trás-os-Montes,Homens,53,758,-0.0071,-0.0144259932209656
11E,Trás-os-Montes,Homens,54,647,-0.006,-0.0144228026776586
11E,Trás-os-Montes,Homens,55,714,-0.0067,-0.0145066269518149
11E,Trás-os-Montes,Homens,56,820,-0.0076,-0.0146662508002946
11E,Trás-os-Montes,Homens,57,728,-0.0068,-0.0142835789697175
11E,Trás-os-Montes,Homens,58,798,-0.0074,-0.0142428753717708
11E,Trás-os-Montes,Homens,59,843,-0.0079,-0.0141640786204013
11E,Trás-os-Montes,Homens,60,824,-0.0077,-0.0139903390348665
11E,Trás-os-Montes,Homens,61,816,-0.0076,-0.0137753157526018
11E,Trás-os-Montes,Homens,62,818,-0.0076,-0.0136439233782323
11E,Trás-os-Montes,Homens,63,824,-0.0077,-0.0137309381956956
11E,Trás-os-Montes,Homens,64,822,-0.0077,-0.0129574731515781
11E,Trás-os-Montes,Homens,65,884,-0.0082,-0.0131821647468942
11E,Trás-os-Montes,Homens,66,936,-0.0087,-0.0128245338471204
11E,Trás-os-Montes,Homens,67,914,-0.0085,-0.0124064759907749
11E,Trás-os-Montes,Homens,68,852,-0.0079,-0.0125048027345083
11E,Trás-os-Montes,Homens,69,796,-0.0074,-0.0123218782515745
11E,Trás-os-Montes,Homens,70,825,-0.0077,-0.0120038874353117
11E,Trás-os-Montes,Homens,71,786,-0.0073,-0.0118047201864515
11E,Trás-os-Montes,Homens,72,784,-0.0073,-0.0119441372606537
11E,Trás-os-Montes,Homens,73,763,-0.0071,-0.011040826772255
11E,Trás-os-Montes,Homens,74,613,-0.0057,-0.0102429008961173
11E,Trás-os-Montes,Homens,75,669,-0.0062,-0.0104756171912661
11E,Trás-os-Montes,Homens,76,681,-0.0063,-0.00967121354538393
11E,Trás-os-Montes,Homens,77,683,-0.0064,-0.00905659888470208
11E,Trás-os-Montes,Homens,78,647,-0.006,-0.00845716347551103
11E,Trás-os-Montes,Homens,79,513,-0.0048,-0.00745523619398735
11E,Trás-os-Montes,Homens,80,591,-0.0055,-0.00744179723884581
11E,Trás-os-Montes,Homens,81,539,-0.005,-0.00739848319637523
11E,Trás-os-Montes,Homens,82,547,-0.0051,-0.00724765751277233
11E,Trás-os-Montes,Homens,83,494,-0.0046,-0.00660664835745996
11E,Trás-os-Montes,Homens,84,494,-0.0046,-0.0061104705316586
11E,Trás-os-Montes,Homens,85,402,-0.0037,-0.0057365001828278
11E,Trás-os-Montes,Homens,86,330,-0.0031,-0.00496032801105591
11E,Trás-os-Montes,Homens,87,339,-0.0032,-0.00436949740048067
11E,Trás-os-Montes,Homens,88,282,-0.0026,-0.00393074935420503
11E,Trás-os-Montes,Homens,89,209,-0.0019,-0.00330675642986325
11E,Trás-os-Montes,Homens,90,171,-0.0016,-0.00275740288227881
11E,Trás-os-Montes,Homens,91,144,-0.0013,-0.00221423705504731
11E,Trás-os-Montes,Homens,92,111,-0.001,-0.00184867813857129
11E,Trás-os-Montes,Homens,93,74,-0.0007,-0.0013707734244372
11E,Trás-os-Montes,Homens,94,68,-0.0006,-0.00110218768786741
11E,Trás-os-Montes,Homens,95,37,-0.0003,-0.000802856715793943
11E,Trás-os-Montes,Homens,96,28,-0.0003,-0.000584159474569726
11E,Trás-os-Montes,Homens,97,21,-0.0002,-0.00040964642399072
11E,Trás-os-Montes,Homens,98,12,-0.0001,-0.000278350732751778
11E,Trás-os-Montes,Homens,99,8,-0.0001,-0.000184858145544078
11E,Trás-os-Montes,Homens,100,14,-0.0001,-0.000270809448571632
11E,Trás-os-Montes,Mulheres,0,270,0.0025,0.00725345850060321
11E,Trás-os-Montes,Mulheres,1,281,0.0026,0.00774528558553141
11E,Trás-os-Montes,Mulheres,2,311,0.0029,0.00800381627652768
11E,Trás-os-Montes,Mulheres,3,358,0.0033,0.00807004422093023
11E,Trás-os-Montes,Mulheres,4,326,0.003,0.00833485931540996
11E,Trás-os-Montes,Mulheres,5,312,0.0029,0.00842216418226472
11E,Trás-os-Montes,Mulheres,6,296,0.0028,0.00815686567213242
11E,Trás-os-Montes,Mulheres,7,326,0.003,0.00798322276972805
11E,Trás-os-Montes,Mulheres,8,325,0.003,0.00841336601738788
11E,Trás-os-Montes,Mulheres,9,325,0.003,0.00885859183340801
11E,Trás-os-Montes,Mulheres,10,383,0.0036,0.00942863557092259
11E,Trás-os-Montes,Mulheres,11,333,0.0031,0.00925982682504395
11E,Trás-os-Montes,Mulheres,12,354,0.0033,0.00954842596963028
11E,Trás-os-Montes,Mulheres,13,394,0.0037,0.0095281225122222
11E,Trás-os-Montes,Mulheres,14,351,0.0033,0.00969673789183981
11E,Trás-os-Montes,Mulheres,15,398,0.0037,0.0100272975150695
11E,Trás-os-Montes,Mulheres,16,369,0.0034,0.0100451838942147
11E,Trás-os-Montes,Mulheres,17,418,0.0039,0.010244157776814
11E,Trás-os-Montes,Mulheres,18,456,0.0043,0.0105492897367183
11E,Trás-os-Montes,Mulheres,19,469,0.0044,0.0102011337837349
11E,Trás-os-Montes,Mulheres,20,538,0.005,0.0110831739834204
11E,Trás-os-Montes,Mulheres,21,522,0.0049,0.0110883948724682
11E,Trás-os-Montes,Mulheres,22,520,0.0048,0.0107238027872973
11E,Trás-os-Montes,Mulheres,23,498,0.0046,0.0106750744895179
11E,Trás-os-Montes,Mulheres,24,533,0.005,0.0105621485930768
11E,Trás-os-Montes,Mulheres,25,473,0.0044,0.0102575967319555
11E,Trás-os-Montes,Mulheres,26,415,0.0039,0.0102641711848305
11E,Trás-os-Montes,Mulheres,27,444,0.0041,0.0104899262945823
11E,Trás-os-Montes,Mulheres,28,403,0.0038,0.0106252826773028
11E,Trás-os-Montes,Mulheres,29,426,0.004,0.0107518408951466
11E,Trás-os-Montes,Mulheres,30,415,0.0039,0.0107002121034517
11E,Trás-os-Montes,Mulheres,31,478,0.0045,0.0107243828860804
11E,Trás-os-Montes,Mulheres,32,496,0.0046,0.010840402642698
11E,Trás-os-Montes,Mulheres,33,459,0.0043,0.0108760787178579
11E,Trás-os-Montes,Mulheres,34,457,0.0043,0.0111063779347439
11E,Trás-os-Montes,Mulheres,35,449,0.0042,0.0113297159662328
11E,Trás-os-Montes,Mulheres,36,517,0.0048,0.0119668577963246
11E,Trás-os-Montes,Mulheres,37,551,0.0051,0.0126159883346002
11E,Trás-os-Montes,Mulheres,38,581,0.0054,0.0131594442112232
11E,Trás-os-Montes,Mulheres,39,575,0.0054,0.0133110433598703
11E,Trás-os-Montes,Mulheres,40,615,0.0057,0.0136619064405081
11E,Trás-os-Montes,Mulheres,41,652,0.0061,0.0140258217437653
11E,Trás-os-Montes,Mulheres,42,700,0.0065,0.0144623460780391
11E,Trás-os-Montes,Mulheres,43,669,0.0062,0.0152175380104893
11E,Trás-os-Montes,Mulheres,44,727,0.0068,0.0158816544339947
11E,Trás-os-Montes,Mulheres,45,702,0.0065,0.0159940002316528
11E,Trás-os-Montes,Mulheres,46,673,0.0063,0.0156207066647356
11E,Trás-os-Montes,Mulheres,47,735,0.0069,0.0151844723798533
11E,Trás-os-Montes,Mulheres,48,677,0.0063,0.015310643865175
11E,Trás-os-Montes,Mulheres,49,658,0.0061,0.0150233016012853
11E,Trás-os-Montes,Mulheres,50,735,0.0069,0.014744467452881
11E,Trás-os-Montes,Mulheres,51,697,0.0065,0.0144539346456844
11E,Trás-os-Montes,Mulheres,52,685,0.0064,0.0143616022560428
