NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
11C,Tâmega e Sousa,Mulheres,90,522,0.00128,0.00186
11C,Tâmega e Sousa,Mulheres,91,439,0.00107,0.00153
11C,Tâmega e Sousa,Mulheres,92,359,0.00088,0.00132
11C,Tâmega e Sousa,Mulheres,93,272,0.00067,0.00099
11C,Tâmega e Sousa,Mulheres,94,220,0.00054,0.00081
11C,Tâmega e Sousa,Mulheres,95,174,0.00043,0.00061
11C,Tâmega e Sousa,Mulheres,96,105,0.00026,0.00044
11C,Tâmega e Sousa,Mulheres,97,80,0.0002,0.00032
11C,Tâmega e Sousa,Mulheres,98,55,0.00013,0.00022
11C,Tâmega e Sousa,Mulheres,99,21,0.00005,0.00015
11C,Tâmega e Sousa,Mulheres,100,44,0.00011,0.00022
11D,Douro,Homens,0,513,-0.00279,-0.00372
11D,Douro,Homens,1,535,-0.00291,-0.00399
11D,Douro,Homens,2,579,-0.00315,-0.00409
11D,Douro,Homens,3,591,-0.00321,-0.0041
11D,Douro,Homens,4,649,-0.00353,-0.00428
11D,Douro,Homens,5,619,-0.00337,-0.00431
11D,Douro,Homens,6,593,-0.00323,-0.00419
11D,Douro,Homens,7,623,-0.00339,-0.00408
11D,Douro,Homens,8,617,-0.00336,-0.00432
11D,Douro,Homens,9,685,-0.00373,-0.00456
11D,Douro,Homens,10,736,-0.004,-0.00481
11D,Douro,Homens,11,728,-0.00396,-0.00473
11D,Douro,Homens,12,737,-0.00401,-0.00491
11D,Douro,Homens,13,791,-0.0043,-0.00491
11D,Douro,Homens,14,806,-0.00438,-0.00496
11D,Douro,Homens,15,804,-0.00437,-0.00515
11D,Douro,Homens,16,859,-0.00467,-0.00515
11D,Douro,Homens,17,870,-0.00473,-0.00523
11D,Douro,Homens,18,962,-0.00523,-0.00541
11D,Douro,Homens,19,916,-0.00498,-0.00523
11D,Douro,Homens,20,991,-0.00539,-0.00567
11D,Douro,Homens,21,935,-0.00508,-0.00565
11D,Douro,Homens,22,906,-0.00493,-0.00546
11D,Douro,Homens,23,954,-0.00519,-0.00543
11D,Douro,Homens,24,910,-0.00495,-0.00538
11D,Douro,Homens,25,892,-0.00485,-0.00523
11D,Douro,Homens,26,785,-0.00427,-0.00521
11D,Douro,Homens,27,790,-0.0043,-0.00528
11D,Douro,Homens,28,776,-0.00422,-0.00532
11D,Douro,Homens,29,792,-0.00431,-0.00539
11D,Douro,Homens,30,751,-0.00408,-0.00536
11D,Douro,Homens,31,784,-0.00426,-0.00535
11D,Douro,Homens,32,778,-0.00423,-0.00537
11D,Douro,Homens,33,797,-0.00433,-0.00537
11D,Douro,Homens,34,808,-0.00439,-0.00545
11D,Douro,Homens,35,762,-0.00414,-0.00555
11D,Douro,Homens,36,865,-0.0047,-0.00584
11D,Douro,Homens,37,994,-0.00541,-0.00615
11D,Douro,Homens,38,967,-0.00526,-0.00634
11D,Douro,Homens,39,1005,-0.00547,-0.00641
11D,Douro,Homens,40,1077,-0.00586,-0.00656
11D,Douro,Homens,41,1099,-0.00598,-0.00677
11D,Douro,Homens,42,1090,-0.00593,-0.00696
11D,Douro,Homens,43,1223,-0.00665,-0.00729
11D,Douro,Homens,44,1276,-0.00694,-0.00766
11D,Douro,Homens,45,1277,-0.00694,-0.00773
11D,Douro,Homens,46,1275,-0.00693,-0.00749
11D,Douro,Homens,47,1186,-0.00645,-0.00725
11D,Douro,Homens,48,1274,-0.00693,-0.00731
11D,Douro,Homens,49,1206,-0.00656,-0.00717
11D,Douro,Homens,50,1300,-0.00707,-0.00705
11D,Douro,Homens,51,1352,-0.00735,-0.00693
11D,Douro,Homens,52,1310,-0.00712,-0.00684
11D,Douro,Homens,53,1333,-0.00725,-0.00682
11D,Douro,Homens,54,1354,-0.00736,-0.00681
11D,Douro,Homens,55,1389,-0.00755,-0.00685
11D,Douro,Homens,56,1432,-0.00779,-0.00688
11D,Douro,Homens,57,1412,-0.00768,-0.00671
11D,Douro,Homens,58,1418,-0.00771,-0.00667
11D,Douro,Homens,59,1476,-0.00803,-0.00662
11D,Douro,Homens,60,1565,-0.00851,-0.00655
11D,Douro,Homens,61,1483,-0.00807,-0.00643
11D,Douro,Homens,62,1466,-0.00797,-0.00634
11D,Douro,Homens,63,1469,-0.00799,-0.00638
11D,Douro,Homens,64,1386,-0.00754,-0.006
11D,Douro,Homens,65,1391,-0.00756,-0.00613
11D,Douro,Homens,66,1327,-0.00722,-0.00597
11D,Douro,Homens,67,1348,-0.00733,-0.00571
11D,Douro,Homens,68,1328,-0.00722,-0.00576
11D,Douro,Homens,69,1245,-0.00677,-0.00566
11D,Douro,Homens,70,1249,-0.00679,-0.00553
11D,Douro,Homens,71,1218,-0.00662,-0.00543
11D,Douro,Homens,72,1247,-0.00678,-0.00544
11D,Douro,Homens,73,1030,-0.0056,-0.00496
11D,Douro,Homens,74,923,-0.00502,-0.00456
11D,Douro,Homens,75,1007,-0.00548,-0.0046
11D,Douro,Homens,76,902,-0.00491,-0.00421
11D,Douro,Homens,77,918,-0.00499,-0.00392
11D,Douro,Homens,78,833,-0.00453,-0.00365
11D,Douro,Homens,79,715,-0.00389,-0.00316
11D,Douro,Homens,80,701,-0.00381,-0.00312
11D,Douro,Homens,81,699,-0.0038,-0.00308
11D,Douro,Homens,82,747,-0.00406,-0.00293
11D,Douro,Homens,83,594,-0.00323,-0.00263
11D,Douro,Homens,84,574,-0.00312,-0.00238
11D,Douro,Homens,85,545,-0.00296,-0.00219
11D,Douro,Homens,86,446,-0.00243,-0.00182
11D,Douro,Homens,87,387,-0.0021,-0.00157
11D,Douro,Homens,88,318,-0.00173,-0.00137
11D,Douro,Homens,89,285,-0.00155,-0.00111
11D,Douro,Homens,90,221,-0.0012,-0.00089
11D,Douro,Homens,91,163,-0.00089,-0.00068
11D,Douro,Homens,92,123,-0.00067,-0.00053
11D,Douro,Homens,93,87,-0.00047,-0.00038
11D,Douro,Homens,94,76,-0.00041,-0.00029
11D,Douro,Homens,95,34,-0.00018,-0.00019
11D,Douro,Homens,96,35,-0.00019,-0.00014
11D,Douro,Homens,97,30,-0.00016,-0.00009
11D,Douro,Homens,98,14,-0.00008,-0.00006
11D,Douro,Homens,99,11,-0.00006,-0.00004
11D,Douro,Homens,100,14,-0.00008,-0.00005
11D,Douro,Mulheres,0,517,0.00281,0.00354
11D,Douro,Mulheres,1,560,0.00305,0.00376
11D,Douro,Mulheres,2,557,0.00303,0.00392
11D,Douro,Mulheres,3,559,0.00304,0.00397
11D,Douro,Mulheres,4,606,0.0033,0.00405
11D,Douro,Mulheres,5,643,0.0035,0.00411
11D,Douro,Mulheres,6,577,0.00314,0.00396
11D,Douro,Mulheres,7,588,0.0032,0.00391
11D,Douro,Mulheres,8,597,0.00325,0.00409
11D,Douro,Mulheres,9,666,0.00362,0.0043
11D,Douro,Mulheres,10,739,0.00402,0.00462
11D,Douro,Mulheres,11,701,0.00381,0.00453
11D,Douro,Mulheres,12,708,0.00385,0.00464
11D,Douro,Mulheres,13,695,0.00378,0.00462
11D,Douro,Mulheres,14,737,0.00401,0.00473
11D,Douro,Mulheres,15,747,0.00406,0.00487
11D,Douro,Mulheres,16,839,0.00456,0.0049
11D,Douro,Mulheres,17,871,0.00474,0.00501
11D,Douro,Mulheres,18,909,0.00494,0.00514
11D,Douro,Mulheres,19,869,0.00473,0.00497
11D,Douro,Mulheres,20,948,0.00516,0.00541
11D,Douro,Mulheres,21,899,0.00489,0.00544
11D,Douro,Mulheres,22,904,0.00492,0.00526
11D,Douro,Mulheres,23,890,0.00484,0.00524
11D,Douro,Mulheres,24,832,0.00452,0.00518
11D,Douro,Mulheres,25,740,0.00402,0.00503
11D,Douro,Mulheres,26,750,0.00408,0.00505
11D,Douro,Mulheres,27,776,0.00422,0.00521
11D,Douro,Mulheres,28,780,0.00424,0.00531
11D,Douro,Mulheres,29,772,0.0042,0.00536
11D,Douro,Mulheres,30,786,0.00427,0.00534
11D,Douro,Mulheres,31,765,0.00416,0.00537
11D,Douro,Mulheres,32,812,0.00442,0.00547
11D,Douro,Mulheres,33,830,0.00451,0.00551
11D,Douro,Mulheres,34,866,0.00471,0.00565
11D,Douro,Mulheres,35,906,0.00493,0.00578
11D,Douro,Mulheres,36,939,0.00511,0.00612
11D,Douro,Mulheres,37,1063,0.00578,0.00646
11D,Douro,Mulheres,38,1026,0.00558,0.00682
11D,Douro,Mulheres,39,1109,0.00603,0.0069
11D,Douro,Mulheres,40,1159,0.0063,0.0071
11D,Douro,Mulheres,41,1275,0.00693,0.00726
11D,Douro,Mulheres,42,1176,0.0064,0.0075
11D,Douro,Mulheres,43,1224,0.00666,0.00793
11D,Douro,Mulheres,44,1301,0.00708,0.00822
11D,Douro,Mulheres,45,1338,0.00728,0.00826
11D,Douro,Mulheres,46,1374,0.00747,0.00813
11D,Douro,Mulheres,47,1265,0.00688,0.00793
11D,Douro,Mulheres,48,1336,0.00727,0.008
11D,Douro,Mulheres,49,1336,0.00727,0.00785
11D,Douro,Mulheres,50,1312,0.00714,0.00769
11D,Douro,Mulheres,51,1392,0.00757,0.00753
11D,Douro,Mulheres,52,1366,0.00743,0.00752
11D,Douro,Mulheres,53,1331,0.00724,0.0076
11D,Douro,Mulheres,54,1470,0.00799,0.00761
11D,Douro,Mulheres,55,1503,0.00817,0.00766
11D,Douro,Mulheres,56,1603,0.00872,0.00779
11D,Douro,Mulheres,57,1541,0.00838,0.00758
11D,Douro,Mulheres,58,1578,0.00858,0.00757
11D,Douro,Mulheres,59,1549,0.00842,0.00754
11D,Douro,Mulheres,60,1635,0.00889,0.00744
11D,Douro,Mulheres,61,1609,0.00875,0.00734
11D,Douro,Mulheres,62,1607,0.00874,0.0073
11D,Douro,Mulheres,63,1602,0.00871,0.00735
11D,Douro,Mulheres,64,1497,0.00814,0.00696
11D,Douro,Mulheres,65,1571,0.00854,0.00705
11D,Douro,Mulheres,66,1492,0.00811,0.00686
11D,Douro,Mulheres,67,1344,0.00731,0.00669
11D,Douro,Mulheres,68,1460,0.00794,0.00675
11D,Douro,Mulheres,69,1370,0.00745,0.00666
11D,Douro,Mulheres,70,1361,0.0074,0.00648
11D,Douro,Mulheres,71,1343,0.0073,0.00638
11D,Douro,Mulheres,72,1383,0.00752,0.00651
11D,Douro,Mulheres,73,1286,0.00699,0.00609
11D,Douro,Mulheres,74,1104,0.006,0.00569
11D,Douro,Mulheres,75,1250,0.0068,0.00587
11D,Douro,Mulheres,76,1219,0.00663,0.00547
11D,Douro,Mulheres,77,1232,0.0067,0.00514
11D,Douro,Mulheres,78,1224,0.00666,0.0048
11D,Douro,Mulheres,79,1008,0.00548,0.00429
11D,Douro,Mulheres,80,899,0.00489,0.00433
11D,Douro,Mulheres,81,965,0.00525,0.00432
11D,Douro,Mulheres,82,1113,0.00605,0.00432
11D,Douro,Mulheres,83,934,0.00508,0.00398
11D,Douro,Mulheres,84,904,0.00492,0.00373
11D,Douro,Mulheres,85,839,0.00456,0.00355
11D,Douro,Mulheres,86,740,0.00402,0.00314
11D,Douro,Mulheres,87,648,0.00352,0.0028
11D,Douro,Mulheres,88,612,0.00333,0.00256
11D,Douro,Mulheres,89,552,0.003,0.0022
11D,Douro,Mulheres,90,462,0.00251,0.00186
11D,Douro,Mulheres,91,359,0.00195,0.00153
11D,Douro,Mulheres,92,365,0.00199,0.00132
11D,Douro,Mulheres,93,245,0.00133,0.00099
11D,Douro,Mulheres,94,223,0.00121,0.00081
11D,Douro,Mulheres,95,167,0.00091,0.00061
11D,Douro,Mulheres,96,126,0.00069,0.00044
11D,Douro,Mulheres,97,89,0.00048,0.00032
11D,Douro,Mulheres,98,55,0.0003,0.00022
11D,Douro,Mulheres,99,40,0.00022,0.00015
11D,Douro,Mulheres,100,66,0.00036,0.00022
11E,Trás-os-Montes,Homens,0,293,-0.00273,-0.00372
11E,Trás-os-Montes,Homens,1,337,-0.00314,-0.00399
11E,Trás-os-Montes,Homens,2,320,-0.00298,-0.00409
11E,Trás-os-Montes,Homens,3,322,-0.003,-0.0041
11E,Trás-os-Montes,Homens,4,297,-0.00277,-0.00428
11E,Trás-os-Montes,Homens,5,344,-0.00321,-0.00431
11E,Trás-os-Montes,Homens,6,323,-0.00301,-0.00419
11E,Trás-os-Montes,Homens,7,321,-0.00299,-0.00408
11E,Trás-os-Montes,Homens,8,336,-0.00313,-0.00432
11E,Trás-os-Montes,Homens,9,348,-0.00324,-0.00456
11E,Trás-os-Montes,Homens,10,353,-0.00329,-0.00481
11E,Trás-os-Montes,Homens,11,382,-0.00356,-0.00473
11E,Trás-os-Montes,Homens,12,382,-0.00356,-0.00491
11E,Trás-os-Montes,Homens,13,388,-0.00362,-0.00491
11E,Trás-os-Montes,Homens,14,409,-0.00381,-0.00496
11E,Trás-os-Montes,Homens,15,432,-0.00403,-0.00515
11E,Trás-os-Montes,Homens,16,403,-0.00376,-0.00515
11E,Trás-os-Montes,Homens,17,457,-0.00426,-0.00523
11E,Trás-os-Montes,Homens,18,451,-0.0042,-0.00541
11E,Trás-os-Montes,Homens,19,434,-0.00405,-0.00523
11E,Trás-os-Montes,Homens,20,515,-0.0048,-0.00567
11E,Trás-os-Montes,Homens,21,560,-0.00522,-0.00565
11E,Trás-os-Montes,Homens,22,556,-0.00518,-0.00546
11E,Trás-os-Montes,Homens,23,502,-0.00468,-0.00543
11E,Trás-os-Montes,Homens,24,511,-0.00476,-0.00538
11E,Trás-os-Montes,Homens,25,492,-0.00459,-0.00523
11E,Trás-os-Montes,Homens,26,449,-0.00419,-0.00521
11E,Trás-os-Montes,Homens,27,448,-0.00418,-0.00528
11E,Trás-os-Montes,Homens,28,445,-0.00415,-0.00532
11E,Trás-os-Montes,Homens,29,423,-0.00394,-0.00539
11E,Trás-os-Montes,Homens,30,440,-0.0041,-0.00536
11E,Trás-os-Montes,Homens,31,440,-0.0041,-0.00535
11E,Trás-os-Montes,Homens,32,454,-0.00423,-0.00537
11E,Trás-os-Montes,Homens,33,453,-0.00422,-0.00537
11E,Trás-os-Montes,Homens,34,432,-0.00403,-0.00545
11E,Trás-os-Montes,Homens,35,438,-0.00408,-0.00555
11E,Trás-os-Montes,Homens,36,484,-0.00451,-0.00584
11E,Trás-os-Montes,Homens,37,548,-0.00511,-0.00615
11E,Trás-os-Montes,Homens,38,564,-0.00526,-0.00634
11E,Trás-os-Montes,Homens,39,561,-0.00523,-0.00641
11E,Trás-os-Montes,Homens,40,565,-0.00527,-0.00656
11E,Trás-os-Montes,Homens,41,586,-0.00546,-0.00677
11E,Trás-os-Montes,Homens,42,686,-0.00639,-0.00696
11E,Trás-os-Montes,Homens,43,666,-0.00621,-0.00729
11E,Trás-os-Montes,Homens,44,677,-0.00631,-0.00766
11E,Trás-os-Montes,Homens,45,671,-0.00626,-0.00773
11E,Trás-os-Montes,Homens,46,676,-0.0063,-0.00749
11E,Trás-os-Montes,Homens,47,631,-0.00588,-0.00725
11E,Trás-os-Montes,Homens,48,658,-0.00613,-0.00731
11E,Trás-os-Montes,Homens,49,687,-0.0064,-0.00717
11E,Trás-os-Montes,Homens,50,693,-0.00646,-0.00705
11E,Trás-os-Montes,Homens,51,732,-0.00682,-0.00693
11E,Trás-os-Montes,Homens,52,728,-0.00679,-0.00684
11E,Trás-os-Montes,Homens,53,758,-0.00707,-0.00682
11E,Trás-os-Montes,Homens,54,647,-0.00603,-0.00681
11E,Trás-os-Montes,Homens,55,714,-0.00666,-0.00685
11E,Trás-os-Montes,Homens,56,820,-0.00764,-0.00688
11E,Trás-os-Montes,Homens,57,728,-0.00679,-0.00671
11E,Trás-os-Montes,Homens,58,798,-0.00744,-0.00667
11E,Trás-os-Montes,Homens,59,843,-0.00786,-0.00662
11E,Trás-os-Montes,Homens,60,824,-0.00768,-0.00655
11E,Trás-os-Montes,Homens,61,816,-0.00761,-0.00643
11E,Trás-os-Montes,Homens,62,818,-0.00763,-0.00634
11E,Trás-os-Montes,Homens,63,824,-0.00768,-0.00638
11E,Trás-os-Montes,Homens,64,822,-0.00766,-0.006
11E,Trás-os-Montes,Homens,65,884,-0.00824,-0.00613
11E,Trás-os-Montes,Homens,66,936,-0.00873,-0.00597
11E,Trás-os-Montes,Homens,67,914,-0.00852,-0.00571
11E,Trás-os-Montes,Homens,68,852,-0.00794,-0.00576
11E,Trás-os-Montes,Homens,69,796,-0.00742,-0.00566
11E,Trás-os-Montes,Homens,70,825,-0.00769,-0.00553
11E,Trás-os-Montes,Homens,71,786,-0.00733,-0.00543
11E,Trás-os-Montes,Homens,72,784,-0.00731,-0.00544
11E,Trás-os-Montes,Homens,73,763,-0.00711,-0.00496
11E,Trás-os-Montes,Homens,74,613,-0.00571,-0.00456
11E,Trás-os-Montes,Homens,75,669,-0.00624,-0.0046
11E,Trás-os-Montes,Homens,76,681,-0.00635,-0.00421
11E,Trás-os-Montes,Homens,77,683,-0.00637,-0.00392
11E,Trás-os-Montes,Homens,78,647,-0.00603,-0.00365
11E,Trás-os-Montes,Homens,79,513,-0.00478,-0.00316
11E,Trás-os-Montes,Homens,80,591,-0.00551,-0.00312
11E,Trás-os-Montes,Homens,81,539,-0.00502,-0.00308
11E,Trás-os-Montes,Homens,82,547,-0.0051,-0.00293
11E,Trás-os-Montes,Homens,83,494,-0.00461,-0.00263
11E,Trás-os-Montes,Homens,84,494,-0.00461,-0.00238
11E,Trás-os-Montes,Homens,85,402,-0.00375,-0.00219
11E,Trás-os-Montes,Homens,86,330,-0.00308,-0.00182
11E,Trás-os-Montes,Homens,87,339,-0.00316,-0.00157
11E,Trás-os-Montes,Homens,88,282,-0.00263,-0.00137
11E,Trás-os-Montes,Homens,89,209,-0.00195,-0.00111
11E,Trás-os-Montes,Homens,90,171,-0.00159,-0.00089
11E,Trás-os-Montes,Homens,91,144,-0.00134,-0.00068
11E,Trás-os-Montes,Homens,92,111,-0.00103,-0.00053
11E,Trás-os-Montes,Homens,93,74,-0.00069,-0.00038
11E,Trás-os-Montes,Homens,94,68,-0.00063,-0.00029
11E,Trás-os-Montes,Homens,95,37,-0.00034,-0.00019
11E,Trás-os-Montes,Homens,96,28,-0.00026,-0.00014
11E,Trás-os-Montes,Homens,97,21,-0.0002,-0.00009
11E,Trás-os-Montes,Homens,98,12,-0.00011,-0.00006
11E,Trás-os-Montes,Homens,99,8,-0.00007,-0.00004
11E,Trás-os-Montes,Homens,100,14,-0.00013,-0.00005
11E,Trás-os-Montes,Mulheres,0,270,0.00252,0.00354
11E,Trás-os-Montes,Mulheres,1,281,0.00262,0.00376
11E,Trás-os-Montes,Mulheres,2,311,0.0029,0.00392
11E,Trás-os-Montes,Mulheres,3,358,0.00334,0.00397
11E,Trás-os-Montes,Mulheres,4,326,0.00304,0.00405
11E,Trás-os-Montes,Mulheres,5,312,0.00291,0.00411
11E,Trás-os-Montes,Mulheres,6,296,0.00276,0.00396
11E,Trás-os-Montes,Mulheres,7,326,0.00304,0.00391
11E,Trás-os-Montes,Mulheres,8,325,0.00303,0.00409
11E,Trás-os-Montes,Mulheres,9,325,0.00303,0.0043
11E,Trás-os-Montes,Mulheres,10,383,0.00357,0.00462
11E,Trás-os-Montes,Mulheres,11,333,0.0031,0.00453
11E,Trás-os-Montes,Mulheres,12,354,0.0033,0.00464
11E,Trás-os-Montes,Mulheres,13,394,0.00367,0.00462
11E,Trás-os-Montes,Mulheres,14,351,0.00327,0.00473
11E,Trás-os-Montes,Mulheres,15,398,0.00371,0.00487
11E,Trás-os-Montes,Mulheres,16,369,0.00344,0.0049
11E,Trás-os-Montes,Mulheres,17,418,0.0039,0.00501
11E,Trás-os-Montes,Mulheres,18,456,0.00425,0.00514
11E,Trás-os-Montes,Mulheres,19,469,0.00437,0.00497
11E,Trás-os-Montes,Mulheres,20,538,0.00502,0.00541
11E,Trás-os-Montes,Mulheres,21,522,0.00487,0.00544
11E,Trás-os-Montes,Mulheres,22,520,0.00485,0.00526
11E,Trás-os-Montes,Mulheres,23,498,0.00464,0.00524
11E,Trás-os-Montes,Mulheres,24,533,0.00497,0.00518
11E,Trás-os-Montes,Mulheres,25,473,0.00441,0.00503
11E,Trás-os-Montes,Mulheres,26,415,0.00387,0.00505
11E,Trás-os-Montes,Mulheres,27,444,0.00414,0.00521
11E,Trás-os-Montes,Mulheres,28,403,0.00376,0.00531
11E,Trás-os-Montes,Mulheres,29,426,0.00397,0.00536
11E,Trás-os-Montes,Mulheres,30,415,0.00387,0.00534
11E,Trás-os-Montes,Mulheres,31,478,0.00446,0.00537
11E,Trás-os-Montes,Mulheres,32,496,0.00462,0.00547
11E,Trás-os-Montes,Mulheres,33,459,0.00428,0.00551
11E,Trás-os-Montes,Mulheres,34,457,0.00426,0.00565
11E,Trás-os-Montes,Mulheres,35,449,0.00419,0.00578
11E,Trás-os-Montes,Mulheres,36,517,0.00482,0.00612
11E,Trás-os-Montes,Mulheres,37,551,0.00514,0.00646
11E,Trás-os-Montes,Mulheres,38,581,0.00542,0.00682
11E,Trás-os-Montes,Mulheres,39,575,0.00536,0.0069
11E,Trás-os-Montes,Mulheres,40,615,0.00573,0.0071
11E,Trás-os-Montes,Mulheres,41,652,0.00608,0.00726
11E,Trás-os-Montes,Mulheres,42,700,0.00653,0.0075
11E,Trás-os-Montes,Mulheres,43,669,0.00624,0.00793
11E,Trás-os-Montes,Mulheres,44,727,0.00678,0.00822
11E,Trás-os-Montes,Mulheres,45,702,0.00654,0.00826
11E,Trás-os-Montes,Mulheres,46,673,0.00627,0.00813
11E,Trás-os-Montes,Mulheres,47,735,0.00685,0.00793
11E,Trás-os-Montes,Mulheres,48,677,0.00631,0.008
11E,Trás-os-Montes,Mulheres,49,658,0.00613,0.00785
11E,Trás-os-Montes,Mulheres,50,735,0.00685,0.00769
11E,Trás-os-Montes,Mulheres,51,697,0.0065,0.00753
11E,Trás-os-Montes,Mulheres,52,685,0.00639,0.00752
11E,Trás-os-Montes,Mulheres,53,771,0.00719,0.0076
11E,Trás-os-Montes,Mulheres,54,716,0.00667,0.00761
11E,Trás-os-Montes,Mulheres,55,768,0.00716,0.00766
11E,Trás-os-Montes,Mulheres,56,813,0.00758,0.00779
11E,Trás-os-Montes,Mulheres,57,741,0.00691,0.00758
11E,Trás-os-Montes,Mulheres,58,844,0.00787,0.00757
11E,Trás-os-Montes,Mulheres,59,929,0.00866,0.00754
11E,Trás-os-Montes,Mulheres,60,861,0.00803,0.00744
11E,Trás-os-Montes,Mulheres,61,934,0.00871,0.00734
11E,Trás-os-Montes,Mulheres,62,918,0.00856,0.0073
11E,Trás-os-Montes,Mulheres,63,958,0.00893,0.00735
11E,Trás-os-Montes,Mulheres,64,914,0.00852,0.00696
11E,Trás-os-Montes,Mulheres,65,912,0.0085,0.00705
11E,Trás-os-Montes,Mulheres,66,995,0.00928,0.00686
11E,Trás-os-Montes,Mulheres,67,925,0.00862,0.00669
11E,Trás-os-Montes,Mulheres,68,963,0.00898,0.00675
11E,Trás-os-Montes,Mulheres,69,899,0.00838,0.00666
11E,Trás-os-Montes,Mulheres,70,890,0.0083,0.00648
11E,Trás-os-Montes,Mulheres,71,875,0.00816,0.00638
11E,Trás-os-Montes,Mulheres,72,880,0.0082,0.00651
11E,Trás-os-Montes,Mulheres,73,785,0.00732,0.00609
11E,Trás-os-Montes,Mulheres,74,705,0.00657,0.00569
11E,Trás-os-Montes,Mulheres,75,842,0.00785,0.00587
11E,Trás-os-Montes,Mulheres,76,846,0.00789,0.00547
11E,Trás-os-Montes,Mulheres,77,806,0.00751,0.00514
11E,Trás-os-Montes,Mulheres,78,763,0.00711,0.0048
11E,Trás-os-Montes,Mulheres,79,670,0.00625,0.00429
11E,Trás-os-Montes,Mulheres,80,660,0.00615,0.00433
11E,Trás-os-Montes,Mulheres,81,705,0.00657,0.00432
11E,Trás-os-Montes,Mulheres,82,688,0.00641,0.00432
11E,Trás-os-Montes,Mulheres,83,686,0.00639,0.00398
11E,Trás-os-Montes,Mulheres,84,652,0.00608,0.00373
11E,Trás-os-Montes,Mulheres,85,545,0.00508,0.00355
11E,Trás-os-Montes,Mulheres,86,548,0.00511,0.00314
11E,Trás-os-Montes,Mulheres,87,480,0.00447,0.0028
11E,Trás-os-Montes,Mulheres,88,443,0.00413,0.00256
11E,Trás-os-Montes,Mulheres,89,373,0.00348,0.0022
11E,Trás-os-Montes,Mulheres,90,309,0.00288,0.00186
11E,Trás-os-Montes,Mulheres,91,249,0.00232,0.00153
11E,Trás-os-Montes,Mulheres,92,251,0.00234,0.00132
11E,Trás-os-Montes,Mulheres,93,161,0.0015,0.00099
11E,Trás-os-Montes,Mulheres,94,139,0.0013,0.00081
11E,Trás-os-Montes,Mulheres,95,101,0.00094,0.00061
11E,Trás-os-Montes,Mulheres,96,78,0.00073,0.00044
11E,Trás-os-Montes,Mulheres,97,65,0.00061,0.00032
11E,Trás-os-Montes,Mulheres,98,41,0.00038,0.00022
11E,Trás-os-Montes,Mulheres,99,23,0.00021,0.00015
11E,Trás-os-Montes,Mulheres,100,46,0.00043,0.00022
191,Região de Aveiro,Homens,0,1337,-0.00364,-0.00372
191,Região de Aveiro,Homens,1,1443,-0.00393,-0.00399
191,Região de Aveiro,Homens,2,1573,-0.00428,-0.00409
191,Região de Aveiro,Homens,3,1544,-0.0042,-0.0041
191,Região de Aveiro,Homens,4,1570,-0.00427,-0.00428
191,Região de Aveiro,Homens,5,1543,-0.0042,-0.00431
191,Região de Aveiro,Homens,6,1550,-0.00422,-0.00419
191,Região de Aveiro,Homens,7,1516,-0.00413,-0.00408
191,Região de Aveiro,Homens,8,1520,-0.00414,-0.00432
191,Região de Aveiro,Homens,9,1611,-0.00438,-0.00456
191,Região de Aveiro,Homens,10,1729,-0.00471,-0.00481
191,Região de Aveiro,Homens,11,1640,-0.00446,-0.00473
191,Região de Aveiro,Homens,12,1789,-0.00487,-0.00491
191,Região de Aveiro,Homens,13,1713,-0.00466,-0.00491
191,Região de Aveiro,Homens,14,1768,-0.00481,-0.00496
191,Região de Aveiro,Homens,15,1810,-0.00493,-0.00515
191,Região de Aveiro,Homens,16,1777,-0.00484,-0.00515
191,Região de Aveiro,Homens,17,1750,-0.00476,-0.00523
191,Região de Aveiro,Homens,18,1877,-0.00511,-0.00541
191,Região de Aveiro,Homens,19,1909,-0.0052,-0.00523
191,Região de Aveiro,Homens,20,2104,-0.00573,-0.00567
191,Região de Aveiro,Homens,21,1963,-0.00534,-0.00565
191,Região de Aveiro,Homens,22,1964,-0.00535,-0.00546
191,Região de Aveiro,Homens,23,2039,-0.00555,-0.00543
191,Região de Aveiro,Homens,24,2024,-0.00551,-0.00538
191,Região de Aveiro,Homens,25,1945,-0.00529,-0.00523
191,Região de Aveiro,Homens,26,1913,-0.00521,-0.00521
191,Região de Aveiro,Homens,27,1885,-0.00513,-0.00528
191,Região de Aveiro,Homens,28,1989,-0.00541,-0.00532
191,Região de Aveiro,Homens,29,1915,-0.00521,-0.00539
191,Região de Aveiro,Homens,30,1956,-0.00532,-0.00536
191,Região de Aveiro,Homens,31,1922,-0.00523,-0.00535
191,Região de Aveiro,Homens,32,1920,-0.00523,-0.00537
191,Região de Aveiro,Homens,33,1935,-0.00527,-0.00537
191,Região de Aveiro,Homens,34,2033,-0.00553,-0.00545
191,Região de Aveiro,Homens,35,2105,-0.00573,-0.00555
191,Região de Aveiro,Homens,36,2219,-0.00604,-0.00584
191,Região de Aveiro,Homens,37,2285,-0.00622,-0.00615
191,Região de Aveiro,Homens,38,2354,-0.00641,-0.00634
191,Região de Aveiro,Homens,39,2401,-0.00654,-0.00641
191,Região de Aveiro,Homens,40,2470,-0.00672,-0.00656
191,Região de Aveiro,Homens,41,2505,-0.00682,-0.00677
191,Região de Aveiro,Homens,42,2504,-0.00682,-0.00696
