NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População
11E,Trás-os-Montes,Homens,21,560
11E,Trás-os-Montes,Homens,22,556
11E,Trás-os-Montes,Homens,23,502
11E,Trás-os-Montes,Homens,24,511
11E,Trás-os-Montes,Homens,25,492
11E,Trás-os-Montes,Homens,26,449
11E,Trás-os-Montes,Homens,27,448
11E,Trás-os-Montes,Homens,28,445
11E,Trás-os-Montes,Homens,29,423
11E,Trás-os-Montes,Homens,30,440
11E,Trás-os-Montes,Homens,31,440
11E,Trás-os-Montes,Homens,32,454
11E,Trás-os-Montes,Homens,33,453
11E,Trás-os-Montes,Homens,34,432
11E,Trás-os-Montes,Homens,35,438
11E,Trás-os-Montes,Homens,36,484
11E,Trás-os-Montes,Homens,37,548
11E,Trás-os-Montes,Homens,38,564
11E,Trás-os-Montes,Homens,39,561
11E,Trás-os-Montes,Homens,40,565
11E,Trás-os-Montes,Homens,41,586
11E,Trás-os-Montes,Homens,42,686
11E,Trás-os-Montes,Homens,43,666
11E,Trás-os-Montes,Homens,44,677
11E,Trás-os-Montes,Homens,45,671
11E,Trás-os-Montes,Homens,46,676
11E,Trás-os-Montes,Homens,47,631
11E,Trás-os-Montes,Homens,48,658
11E,Trás-os-Montes,Homens,49,687
11E,Trás-os-Montes,Homens,50,693
11E,Trás-os-Montes,Homens,51,732
11E,Trás-os-Montes,Homens,52,728
11E,Trás-os-Montes,Homens,53,758
11E,Trás-os-Montes,Homens,54,647
11E,Trás-os-Montes,Homens,55,714
11E,Trás-os-Montes,Homens,56,820
11E,Trás-os-Montes,Homens,57,728
11E,Trás-os-Montes,Homens,58,798
11E,Trás-os-Montes,Homens,59,843
11E,Trás-os-Montes,Homens,60,824
11E,Trás-os-Montes,Homens,61,816
11E,Trás-os-Montes,Homens,62,818
11E,Trás-os-Montes,Homens,63,824
11E,Trás-os-Montes,Homens,64,822
11E,Trás-os-Montes,Homens,65,884
11E,Trás-os-Montes,Homens,66,936
11E,Trás-os-Montes,Homens,67,914
11E,Trás-os-Montes,Homens,68,852
11E,Trás-os-Montes,Homens,69,796
11E,Trás-os-Montes,Homens,70,825
11E,Trás-os-Montes,Homens,71,786
11E,Trás-os-Montes,Homens,72,784
11E,Trás-os-Montes,Homens,73,763
11E,Trás-os-Montes,Homens,74,613
11E,Trás-os-Montes,Homens,75,669
11E,Trás-os-Montes,Homens,76,681
11E,Trás-os-Montes,Homens,77,683
11E,Trás-os-Montes,Homens,78,647
11E,Trás-os-Montes,Homens,79,513
11E,Trás-os-Montes,Homens,80,591
11E,Trás-os-Montes,Homens,81,539
11E,Trás-os-Montes,Homens,82,547
11E,Trás-os-Montes,Homens,83,494
11E,Trás-os-Montes,Homens,84,494
11E,Trás-os-Montes,Homens,85,402
11E,Trás-os-Montes,Homens,86,330
11E,Trás-os-Montes,Homens,87,339
11E,Trás-os-Montes,Homens,88,282
11E,Trás-os-Montes,Homens,89,209
11E,Trás-os-Montes,Homens,90,171
11E,Trás-os-Montes,Homens,91,144
11E,Trás-os-Montes,Homens,92,111
11E,Trás-os-Montes,Homens,93,74
11E,Trás-os-Montes,Homens,94,68
11E,Trás-os-Montes,Homens,95,37
11E,Trás-os-Montes,Homens,96,28
11E,Trás-os-Montes,Homens,97,21
11E,Trás-os-Montes,Homens,98,12
11E,Trás-os-Montes,Homens,99,8
11E,Trás-os-Montes,Homens,100,14
11E,Trás-os-Montes,Mulheres,0,270
11E,Trás-os-Montes,Mulheres,1,281
11E,Trás-os-Montes,Mulheres,2,311
11E,Trás-os-Montes,Mulheres,3,358
11E,Trás-os-Montes,Mulheres,4,326
11E,Trás-os-Montes,Mulheres,5,312
11E,Trás-os-Montes,Mulheres,6,296
11E,Trás-os-Montes,Mulheres,7,326
11E,Trás-os-Montes,Mulheres,8,325
11E,Trás-os-Montes,Mulheres,9,325
11E,Trás-os-Montes,Mulheres,10,383
11E,Trás-os-Montes,Mulheres,11,333
11E,Trás-os-Montes,Mulheres,12,354
11E,Trás-os-Montes,Mulheres,13,394
11E,Trás-os-Montes,Mulheres,14,351
11E,Trás-os-Montes,Mulheres,15,398
11E,Trás-os-Montes,Mulheres,16,369
11E,Trás-os-Montes,Mulheres,17,418
11E,Trás-os-Montes,Mulheres,18,456
11E,Trás-os-Montes,Mulheres,19,469
11E,Trás-os-Montes,Mulheres,20,538
11E,Trás-os-Montes,Mulheres,21,522
11E,Trás-os-Montes,Mulheres,22,520
11E,Trás-os-Montes,Mulheres,23,498
11E,Trás-os-Montes,Mulheres,24,533
11E,Trás-os-Montes,Mulheres,25,473
11E,Trás-os-Montes,Mulheres,26,415
11E,Trás-os-Montes,Mulheres,27,444
11E,Trás-os-Montes,Mulheres,28,403
11E,Trás-os-Montes,Mulheres,29,426
11E,Trás-os-Montes,Mulheres,30,415
11E,Trás-os-Montes,Mulheres,31,478
11E,Trás-os-Montes,Mulheres,32,496
11E,Trás-os-Montes,Mulheres,33,459
11E,Trás-os-Montes,Mulheres,34,457
11E,Trás-os-Montes,Mulheres,35,449
11E,Trás-os-Montes,Mulheres,36,517
11E,Trás-os-Montes,Mulheres,37,551
11E,Trás-os-Montes,Mulheres,38,581
11E,Trás-os-Montes,Mulheres,39,575
11E,Trás-os-Montes,Mulheres,40,615
11E,Trás-os-Montes,Mulheres,41,652
11E,Trás-os-Montes,Mulheres,42,700
11E,Trás-os-Montes,Mulheres,43,669
11E,Trás-os-Montes,Mulheres,44,727
11E,Trás-os-Montes,Mulheres,45,702
11E,Trás-os-Montes,Mulheres,46,673
11E,Trás-os-Montes,Mulheres,47,735
11E,Trás-os-Montes,Mulheres,48,677
11E,Trás-os-Montes,Mulheres,49,658
11E,Trás-os-Montes,Mulheres,50,735
11E,Trás-os-Montes,Mulheres,51,697
11E,Trás-os-Montes,Mulheres,52,685
11E,Trás-os-Montes,Mulheres,53,771
11E,Trás-os-Montes,Mulheres,54,716
11E,Trás-os-Montes,Mulheres,55,768
11E,Trás-os-Montes,Mulheres,56,813
11E,Trás-os-Montes,Mulheres,57,741
11E,Trás-os-Montes,Mulheres,58,844
11E,Trás-os-Montes,Mulheres,59,929
11E,Trás-os-Montes,Mulheres,60,861
11E,Trás-os-Montes,Mulheres,61,934
11E,Trás-os-Montes,Mulheres,62,918
11E,Trás-os-Montes,Mulheres,63,958
11E,Trás-os-Montes,Mulheres,64,914
11E,Trás-os-Montes,Mulheres,65,912
11E,Trás-os-Montes,Mulheres,66,995
11E,Trás-os-Montes,Mulheres,67,925
11E,Trás-os-Montes,Mulheres,68,963
11E,Trás-os-Montes,Mulheres,69,899
11E,Trás-os-Montes,Mulheres,70,890
11E,Trás-os-Montes,Mulheres,71,875
11E,Trás-os-Montes,Mulheres,72,880
11E,Trás-os-Montes,Mulheres,73,785
11E,Trás-os-Montes,Mulheres,74,705
11E,Trás-os-Montes,Mulheres,75,842
11E,Trás-os-Montes,Mulheres,76,846
11E,Trás-os-Montes,Mulheres,77,806
11E,Trás-os-Montes,Mulheres,78,763
11E,Trás-os-Montes,Mulheres,79,670
11E,Trás-os-Montes,Mulheres,80,660
11E,Trás-os-Montes,Mulheres,81,705
11E,Trás-os-Montes,Mulheres,82,688
11E,Trás-os-Montes,Mulheres,83,686
11E,Trás-os-Montes,Mulheres,84,652
11E,Trás-os-Montes,Mulheres,85,545
11E,Trás-os-Montes,Mulheres,86,548
11E,Trás-os-Montes,Mulheres,87,480
11E,Trás-os-Montes,Mulheres,88,443
11E,Trás-os-Montes,Mulheres,89,373
11E,Trás-os-Montes,Mulheres,90,309
11E,Trás-os-Montes,Mulheres,91,249
11E,Trás-os-Montes,Mulheres,92,251
11E,Trás-os-Montes,Mulheres,93,161
11E,Trás-os-Montes,Mulheres,94,139
11E,Trás-os-Montes,Mulheres,95,101
11E,Trás-os-Montes,Mulheres,96,78
11E,Trás-os-Montes,Mulheres,97,65
11E,Trás-os-Montes,Mulheres,98,41
11E,Trás-os-Montes,Mulheres,99,23
11E,Trás-os-Montes,Mulheres,100,46
191,Região de Aveiro,Homens,0,1337
191,Região de Aveiro,Homens,1,1443
191,Região de Aveiro,Homens,2,1573
191,Região de Aveiro,Homens,3,1544
191,Região de Aveiro,Homens,4,1570
191,Região de Aveiro,Homens,5,1543
191,Região de Aveiro,Homens,6,1550
191,Região de Aveiro,Homens,7,1516
191,Região de Aveiro,Homens,8,1520
191,Região de Aveiro,Homens,9,1611
191,Região de Aveiro,Homens,10,1729
191,Região de Aveiro,Homens,11,1640
191,Região de Aveiro,Homens,12,1789
191,Região de Aveiro,Homens,13,1713
191,Região de Aveiro,Homens,14,1768
191,Região de Aveiro,Homens,15,1810
191,Região de Aveiro,Homens,16,1777
191,Região de Aveiro,Homens,17,1750
191,Região de Aveiro,Homens,18,1877
191,Região de Aveiro,Homens,19,1909
191,Região de Aveiro,Homens,20,2104
191,Região de Aveiro,Homens,21,1963
191,Região de Aveiro,Homens,22,1964
191,Região de Aveiro,Homens,23,2039
191,Região de Aveiro,Homens,24,2024
191,Região de Aveiro,Homens,25,1945
191,Região de Aveiro,Homens,26,1913
191,Região de Aveiro,Homens,27,1885
191,Região de Aveiro,Homens,28,1989
191,Região de Aveiro,Homens,29,1915
191,Região de Aveiro,Homens,30,1956
191,Região de Aveiro,Homens,31,1922
191,Região de Aveiro,Homens,32,1920
191,Região de Aveiro,Homens,33,1935
191,Região de Aveiro,Homens,34,2033
191,Região de Aveiro,Homens,35,2105
191,Região de Aveiro,Homens,36,2219
191,Região de Aveiro,Homens,37,2285
191,Região de Aveiro,Homens,38,2354
191,Região de Aveiro,Homens,39,2401
191,Região de Aveiro,Homens,40,2470
191,Região de Aveiro,Homens,41,2505
191,Região de Aveiro,Homens,42,2504
191,Região de Aveiro,Homens,43,2688
191,Região de Aveiro,Homens,44,2823
191,Região de Aveiro,Homens,45,2888
191,Região de Aveiro,Homens,46,2620
191,Região de Aveiro,Homens,47,2620
191,Região de Aveiro,Homens,48,2723
191,Região de Aveiro,Homens,49,2722
191,Região de Aveiro,Homens,50,2697
191,Região de Aveiro,Homens,51,2677
191,Região de Aveiro,Homens,52,2589
191,Região de Aveiro,Homens,53,2583
191,Região de Aveiro,Homens,54,2627
191,Região de Aveiro,Homens,55,2530
191,Região de Aveiro,Homens,56,2623
191,Região de Aveiro,Homens,57,2529
191,Região de Aveiro,Homens,58,2494
191,Região de Aveiro,Homens,59,2547
191,Região de Aveiro,Homens,60,2417
191,Região de Aveiro,Homens,61,2525
191,Região de Aveiro,Homens,62,2337
191,Região de Aveiro,Homens,63,2337
191,Região de Aveiro,Homens,64,2257
191,Região de Aveiro,Homens,65,2256
191,Região de Aveiro,Homens,66,2314
191,Região de Aveiro,Homens,67,2066
191,Região de Aveiro,Homens,68,2178
191,Região de Aveiro,Homens,69,2190
191,Região de Aveiro,Homens,70,2047
191,Região de Aveiro,Homens,71,2031
191,Região de Aveiro,Homens,72,2067
191,Região de Aveiro,Homens,73,1810
191,Região de Aveiro,Homens,74,1737
191,Região de Aveiro,Homens,75,1755
191,Região de Aveiro,Homens,76,1482
191,Região de Aveiro,Homens,77,1435
191,Região de Aveiro,Homens,78,1310
191,Região de Aveiro,Homens,79,1216
191,Região de Aveiro,Homens,80,1231
191,Região de Aveiro,Homens,81,1193
191,Região de Aveiro,Homens,82,1106
191,Região de Aveiro,Homens,83,972
191,Região de Aveiro,Homens,84,867
191,Região de Aveiro,Homens,85,838
191,Região de Aveiro,Homens,86,702
191,Região de Aveiro,Homens,87,605
191,Região de Aveiro,Homens,88,514
191,Região de Aveiro,Homens,89,440
191,Região de Aveiro,Homens,90,364
191,Região de Aveiro,Homens,91,260
191,Região de Aveiro,Homens,92,197
191,Região de Aveiro,Homens,93,138
191,Região de Aveiro,Homens,94,114
191,Região de Aveiro,Homens,95,68
191,Região de Aveiro,Homens,96,50
191,Região de Aveiro,Homens,97,32
191,Região de Aveiro,Homens,98,19
191,Região de Aveiro,Homens,99,11
191,Região de Aveiro,Homens,100,13
191,Região de Aveiro,Mulheres,0,1341
191,Região de Aveiro,Mulheres,1,1412
191,Região de Aveiro,Mulheres,2,1305
191,Região de Aveiro,Mulheres,3,1447
191,Região de Aveiro,Mulheres,4,1491
191,Região de Aveiro,Mulheres,5,1419
191,Região de Aveiro,Mulheres,6,1459
191,Região de Aveiro,Mulheres,7,1421
191,Região de Aveiro,Mulheres,8,1478
191,Região de Aveiro,Mulheres,9,1507
191,Região de Aveiro,Mulheres,10,1687
191,Região de Aveiro,Mulheres,11,1607
191,Região de Aveiro,Mulheres,12,1666
191,Região de Aveiro,Mulheres,13,1680
191,Região de Aveiro,Mulheres,14,1621
191,Região de Aveiro,Mulheres,15,1728
191,Região de Aveiro,Mulheres,16,1670
191,Região de Aveiro,Mulheres,17,1895
191,Região de Aveiro,Mulheres,18,1863
191,Região de Aveiro,Mulheres,19,1804
191,Região de Aveiro,Mulheres,20,2037
191,Região de Aveiro,Mulheres,21,2014
191,Região de Aveiro,Mulheres,22,1846
191,Região de Aveiro,Mulheres,23,1822
191,Região de Aveiro,Mulheres,24,1929
191,Região de Aveiro,Mulheres,25,1908
191,Região de Aveiro,Mulheres,26,1988
191,Região de Aveiro,Mulheres,27,1901
191,Região de Aveiro,Mulheres,28,1937
191,Região de Aveiro,Mulheres,29,1870
191,Região de Aveiro,Mulheres,30,1935
191,Região de Aveiro,Mulheres,31,1905
191,Região de Aveiro,Mulheres,32,1946
191,Região de Aveiro,Mulheres,33,1972
191,Região de Aveiro,Mulheres,34,2065
191,Região de Aveiro,Mulheres,35,2086
191,Região de Aveiro,Mulheres,36,2235
191,Região de Aveiro,Mulheres,37,2380
191,Região de Aveiro,Mulheres,38,2536
191,Região de Aveiro,Mulheres,39,2546
191,Região de Aveiro,Mulheres,40,2643
191,Região de Aveiro,Mulheres,41,2628
191,Região de Aveiro,Mulheres,42,2676
191,Região de Aveiro,Mulheres,43,2851
191,Região de Aveiro,Mulheres,44,3001
191,Região de Aveiro,Mulheres,45,2991
191,Região de Aveiro,Mulheres,46,3027
191,Região de Aveiro,Mulheres,47,2913
191,Região de Aveiro,Mulheres,48,2912
191,Região de Aveiro,Mulheres,49,2935
191,Região de Aveiro,Mulheres,50,2887
191,Região de Aveiro,Mulheres,51,2851
191,Região de Aveiro,Mulheres,52,2975
191,Região de Aveiro,Mulheres,53,2819
191,Região de Aveiro,Mulheres,54,2807
191,Região de Aveiro,Mulheres,55,2850
191,Região de Aveiro,Mulheres,56,2903
191,Região de Aveiro,Mulheres,57,2798
191,Região de Aveiro,Mulheres,58,2783
191,Região de Aveiro,Mulheres,59,2889
191,Região de Aveiro,Mulheres,60,2806
191,Região de Aveiro,Mulheres,61,2686
191,Região de Aveiro,Mulheres,62,2734
191,Região de Aveiro,Mulheres,63,2723
191,Região de Aveiro,Mulheres,64,2699
191,Região de Aveiro,Mulheres,65,2616
191,Região de Aveiro,Mulheres,66,2521
191,Região de Aveiro,Mulheres,67,2474
191,Região de Aveiro,Mulheres,68,2453
191,Região de Aveiro,Mulheres,69,2422
191,Região de Aveiro,Mulheres,70,2320
191,Região de Aveiro,Mulheres,71,2379
191,Região de Aveiro,Mulheres,72,2447
191,Região de Aveiro,Mulheres,73,2150
191,Região de Aveiro,Mulheres,74,1997
191,Região de Aveiro,Mulheres,75,2224
191,Região de Aveiro,Mulheres,76,1915
191,Região de Aveiro,Mulheres,77,1822
191,Região de Aveiro,Mulheres,78,1743
191,Região de Aveiro,Mulheres,79,1568
191,Região de Aveiro,Mulheres,80,1541
191,Região de Aveiro,Mulheres,81,1561
191,Região de Aveiro,Mulheres,82,1535
191,Região de Aveiro,Mulheres,83,1406
191,Região de Aveiro,Mulheres,84,1364
191,Região de Aveiro,Mulheres,85,1259
191,Região de Aveiro,Mulheres,86,1122
191,Região de Aveiro,Mulheres,87,1023
191,Região de Aveiro,Mulheres,88,910
191,Região de Aveiro,Mulheres,89,790
191,Região de Aveiro,Mulheres,90,634
191,Região de Aveiro,Mulheres,91,517
191,Região de Aveiro,Mulheres,92,475
191,Região de Aveiro,Mulheres,93,363
191,Região de Aveiro,Mulheres,94,277
191,Região de Aveiro,Mulheres,95,186
191,Região de Aveiro,Mulheres,96,153
191,Região de Aveiro,Mulheres,97,87
191,Região de Aveiro,Mulheres,98,73
191,Região de Aveiro,Mulheres,99,51
191,Região de Aveiro,Mulheres,100,79
192,Região de Coimbra,Homens,0,1333
192,Região de Coimbra,Homens,1,1485
192,Região de Coimbra,Homens,2,1602
192,Região de Coimbra,Homens,3,1646
192,Região de Coimbra,Homens,4,1658
192,Região de Coimbra,Homens,5,1695
192,Região de Coimbra,Homens,6,1609
192,Região de Coimbra,Homens,7,1573
192,Região de Coimbra,Homens,8,1671
192,Região de Coimbra,Homens,9,1759
192,Região de Coimbra,Homens,10,1867
192,Região de Coimbra,Homens,11,1856
192,Região de Coimbra,Homens,12,1956
192,Região de Coimbra,Homens,13,1882
192,Região de Coimbra,Homens,14,1935
192,Região de Coimbra,Homens,15,1951
192,Região de Coimbra,Homens,16,2060
192,Região de Coimbra,Homens,17,2001
192,Região de Coimbra,Homens,18,2092
192,Região de Coimbra,Homens,19,2146
192,Região de Coimbra,Homens,20,2205
192,Região de Coimbra,Homens,21,2254
192,Região de Coimbra,Homens,22,2186
192,Região de Coimbra,Homens,23,2134
192,Região de Coimbra,Homens,24,2079
192,Região de Coimbra,Homens,25,2084
192,Região de Coimbra,Homens,26,2036
192,Região de Coimbra,Homens,27,2087
192,Região de Coimbra,Homens,28,1980
192,Região de Coimbra,Homens,29,2057
192,Região de Coimbra,Homens,30,2071
192,Região de Coimbra,Homens,31,2118
192,Região de Coimbra,Homens,32,1989
192,Região de Coimbra,Homens,33,1973
192,Região de Coimbra,Homens,34,2034
192,Região de Coimbra,Homens,35,2092
192,Região de Coimbra,Homens,36,2381
192,Região de Coimbra,Homens,37,2402
192,Região de Coimbra,Homens,38,2600
192,Região de Coimbra,Homens,39,2641
192,Região de Coimbra,Homens,40,2683
192,Região de Coimbra,Homens,41,2837
192,Região de Coimbra,Homens,42,3045
192,Região de Coimbra,Homens,43,3031
192,Região de Coimbra,Homens,44,3184
192,Região de Coimbra,Homens,45,3197
192,Região de Coimbra,Homens,46,3113
192,Região de Coimbra,Homens,47,2984
192,Região de Coimbra,Homens,48,3093
192,Região de Coimbra,Homens,49,3017
192,Região de Coimbra,Homens,50,2920
192,Região de Coimbra,Homens,51,3046
192,Região de Coimbra,Homens,52,3036
192,Região de Coimbra,Homens,53,2926
192,Região de Coimbra,Homens,54,2985
192,Região de Coimbra,Homens,55,3043
192,Região de Coimbra,Homens,56,3065
192,Região de Coimbra,Homens,57,3024
192,Região de Coimbra,Homens,58,3083
192,Região de Coimbra,Homens,59,3066
192,Região de Coimbra,Homens,60,2976
192,Região de Coimbra,Homens,61,3051
192,Região de Coimbra,Homens,62,3034
192,Região de Coimbra,Homens,63,3024
192,Região de Coimbra,Homens,64,2857
192,Região de Coimbra,Homens,65,3021
192,Região de Coimbra,Homens,66,2757
192,Região de Coimbra,Homens,67,2789
192,Região de Coimbra,Homens,68,2761
192,Região de Coimbra,Homens,69,2794
192,Região de Coimbra,Homens,70,2809
192,Região de Coimbra,Homens,71,2683
192,Região de Coimbra,Homens,72,2745
192,Região de Coimbra,Homens,73,2438
192,Região de Coimbra,Homens,74,2351
192,Região de Coimbra,Homens,75,2449
192,Região de Coimbra,Homens,76,2173
192,Região de Coimbra,Homens,77,2001
192,Região de Coimbra,Homens,78,1919
192,Região de Coimbra,Homens,79,1697
192,Região de Coimbra,Homens,80,1677
192,Região de Coimbra,Homens,81,1766
192,Região de Coimbra,Homens,82,1556
192,Região de Coimbra,Homens,83,1443
192,Região de Coimbra,Homens,84,1288
192,Região de Coimbra,Homens,85,1226
192,Região de Coimbra,Homens,86,1012
192,Região de Coimbra,Homens,87,883
192,Região de Coimbra,Homens,88,751
192,Região de Coimbra,Homens,89,574
192,Região de Coimbra,Homens,90,472
192,Região de Coimbra,Homens,91,396
192,Região de Coimbra,Homens,92,311
192,Região de Coimbra,Homens,93,225
192,Região de Coimbra,Homens,94,170
192,Região de Coimbra,Homens,95,128
192,Região de Coimbra,Homens,96,83
192,Região de Coimbra,Homens,97,53
192,Região de Coimbra,Homens,98,37
192,Região de Coimbra,Homens,99,25
192,Região de Coimbra,Homens,100,25
192,Região de Coimbra,Mulheres,0,1366
192,Região de Coimbra,Mulheres,1,1446
192,Região de Coimbra,Mulheres,2,1485
192,Região de Coimbra,Mulheres,3,1484
192,Região de Coimbra,Mulheres,4,1578
192,Região de Coimbra,Mulheres,5,1632
192,Região de Coimbra,Mulheres,6,1538
192,Região de Coimbra,Mulheres,7,1473
192,Região de Coimbra,Mulheres,8,1557
192,Região de Coimbra,Mulheres,9,1729
192,Região de Coimbra,Mulheres,10,1798
192,Região de Coimbra,Mulheres,11,1668
192,Região de Coimbra,Mulheres,12,1696
192,Região de Coimbra,Mulheres,13,1821
192,Região de Coimbra,Mulheres,14,1848
192,Região de Coimbra,Mulheres,15,1887
192,Região de Coimbra,Mulheres,16,1850
192,Região de Coimbra,Mulheres,17,1959
192,Região de Coimbra,Mulheres,18,2036
192,Região de Coimbra,Mulheres,19,1914
192,Região de Coimbra,Mulheres,20,2163
192,Região de Coimbra,Mulheres,21,2200
192,Região de Coimbra,Mulheres,22,2071
192,Região de Coimbra,Mulheres,23,2219
192,Região de Coimbra,Mulheres,24,2082
192,Região de Coimbra,Mulheres,25,2007
192,Região de Coimbra,Mulheres,26,1998
192,Região de Coimbra,Mulheres,27,1979
192,Região de Coimbra,Mulheres,28,1949
192,Região de Coimbra,Mulheres,29,1978
192,Região de Coimbra,Mulheres,30,1962
192,Região de Coimbra,Mulheres,31,1990
192,Região de Coimbra,Mulheres,32,2103
192,Região de Coimbra,Mulheres,33,2091
192,Região de Coimbra,Mulheres,34,2152
192,Região de Coimbra,Mulheres,35,2201
192,Região de Coimbra,Mulheres,36,2438
192,Região de Coimbra,Mulheres,37,2662
192,Região de Coimbra,Mulheres,38,2827
192,Região de Coimbra,Mulheres,39,2874
192,Região de Coimbra,Mulheres,40,2880
192,Região de Coimbra,Mulheres,41,3034
192,Região de Coimbra,Mulheres,42,3150
192,Região de Coimbra,Mulheres,43,3306
192,Região de Coimbra,Mulheres,44,3536
192,Região de Coimbra,Mulheres,45,3476
192,Região de Coimbra,Mulheres,46,3339
192,Região de Coimbra,Mulheres,47,3340
192,Região de Coimbra,Mulheres,48,3424
192,Região de Coimbra,Mulheres,49,3284
192,Região de Coimbra,Mulheres,50,3342
192,Região de Coimbra,Mulheres,51,3275
192,Região de Coimbra,Mulheres,52,3186
192,Região de Coimbra,Mulheres,53,3280
192,Região de Coimbra,Mulheres,54,3372
192,Região de Coimbra,Mulheres,55,3392
192,Região de Coimbra,Mulheres,56,3567
192,Região de Coimbra,Mulheres,57,3383
192,Região de Coimbra,Mulheres,58,3477
192,Região de Coimbra,Mulheres,59,3484
192,Região de Coimbra,Mulheres,60,3446
192,Região de Coimbra,Mulheres,61,3422
192,Região de Coimbra,Mulheres,62,3399
192,Região de Coimbra,Mulheres,63,3399
192,Região de Coimbra,Mulheres,64,3354
192,Região de Coimbra,Mulheres,65,3369
192,Região de Coimbra,Mulheres,66,3149
192,Região de Coimbra,Mulheres,67,3258
192,Região de Coimbra,Mulheres,68,3312
192,Região de Coimbra,Mulheres,69,3275
192,Região de Coimbra,Mulheres,70,3182
192,Região de Coimbra,Mulheres,71,3229
192,Região de Coimbra,Mulheres,72,3292
192,Região de Coimbra,Mulheres,73,2992
192,Região de Coimbra,Mulheres,74,2929
192,Região de Coimbra,Mulheres,75,3074
192,Região de Coimbra,Mulheres,76,2738
192,Região de Coimbra,Mulheres,77,2577
192,Região de Coimbra,Mulheres,78,2500
192,Região de Coimbra,Mulheres,79,2418
192,Região de Coimbra,Mulheres,80,2377
192,Região de Coimbra,Mulheres,81,2450
192,Região de Coimbra,Mulheres,82,2445
192,Região de Coimbra,Mulheres,83,2127
192,Região de Coimbra,Mulheres,84,2009
192,Região de Coimbra,Mulheres,85,1919
192,Região de Coimbra,Mulheres,86,1794
192,Região de Coimbra,Mulheres,87,1538
192,Região de Coimbra,Mulheres,88,1403
192,Região de Coimbra,Mulheres,89,1234
192,Região de Coimbra,Mulheres,90,1090
192,Região de Coimbra,Mulheres,91,885
192,Região de Coimbra,Mulheres,92,786
192,Região de Coimbra,Mulheres,93,582
192,Região de Coimbra,Mulheres,94,485
192,Região de Coimbra,Mulheres,95,392
192,Região de Coimbra,Mulheres,96,266
192,Região de Coimbra,Mulheres,97,212
192,Região de Coimbra,Mulheres,98,105
192,Região de Coimbra,Mulheres,99,87
192,Região de Coimbra,Mulheres,100,136
193,Região de Leiria,Homens,0,1049
193,Região de Leiria,Homens,1,1151
193,Região de Leiria,Homens,2,1064
193,Região de Leiria,Homens,3,1098
193,Região de Leiria,Homens,4,1205
193,Região de Leiria,Homens,5,1217
193,Região de Leiria,Homens,6,1167
193,Região de Leiria,Homens,7,1200
193,Região de Leiria,Homens,8,1192
193,Região de Leiria,Homens,9,1305
193,Região de Leiria,Homens,10,1326
193,Região de Leiria,Homens,11,1283
193,Região de Leiria,Homens,12,1360
193,Região de Leiria,Homens,13,1356
193,Região de Leiria,Homens,14,1403
193,Região de Leiria,Homens,15,1431
193,Região de Leiria,Homens,16,1516
193,Região de Leiria,Homens,17,1458
193,Região de Leiria,Homens,18,1494
193,Região de Leiria,Homens,19,1504
193,Região de Leiria,Homens,20,1606
193,Região de Leiria,Homens,21,1677
193,Região de Leiria,Homens,22,1548
193,Região de Leiria,Homens,23,1538
193,Região de Leiria,Homens,24,1494
193,Região de Leiria,Homens,25,1568
193,Região de Leiria,Homens,26,1406
193,Região de Leiria,Homens,27,1468
193,Região de Leiria,Homens,28,1440
193,Região de Leiria,Homens,29,1506
193,Região de Leiria,Homens,30,1508
193,Região de Leiria,Homens,31,1492
193,Região de Leiria,Homens,32,1435
193,Região de Leiria,Homens,33,1380
193,Região de Leiria,Homens,34,1485
193,Região de Leiria,Homens,35,1502
193,Região de Leiria,Homens,36,1538
193,Região de Leiria,Homens,37,1645
193,Região de Leiria,Homens,38,1765
193,Região de Leiria,Homens,39,1769
193,Região de Leiria,Homens,40,1878
193,Região de Leiria,Homens,41,1920
193,Região de Leiria,Homens,42,1959
193,Região de Leiria,Homens,43,2042
193,Região de Leiria,Homens,44,2117
193,Região de Leiria,Homens,45,2135
193,Região de Leiria,Homens,46,2062
193,Região de Leiria,Homens,47,2058
193,Região de Leiria,Homens,48,2089
193,Região de Leiria,Homens,49,1979
193,Região de Leiria,Homens,50,2001
193,Região de Leiria,Homens,51,1948
193,Região de Leiria,Homens,52,2043
193,Região de Leiria,Homens,53,2025
193,Região de Leiria,Homens,54,2006
193,Região de Leiria,Homens,55,2004
193,Região de Leiria,Homens,56,2014
193,Região de Leiria,Homens,57,1889
193,Região de Leiria,Homens,58,1975
193,Região de Leiria,Homens,59,1951
193,Região de Leiria,Homens,60,1926
193,Região de Leiria,Homens,61,1903
193,Região de Leiria,Homens,62,1935
193,Região de Leiria,Homens,63,1889
193,Região de Leiria,Homens,64,1819
193,Região de Leiria,Homens,65,1905
193,Região de Leiria,Homens,66,1848
193,Região de Leiria,Homens,67,1673
193,Região de Leiria,Homens,68,1737
193,Região de Leiria,Homens,69,1719
193,Região de Leiria,Homens,70,1620
193,Região de Leiria,Homens,71,1676
193,Região de Leiria,Homens,72,1715
193,Região de Leiria,Homens,73,1426
193,Região de Leiria,Homens,74,1430
193,Região de Leiria,Homens,75,1379
193,Região de Leiria,Homens,76,1324
193,Região de Leiria,Homens,77,1304
193,Região de Leiria,Homens,78,1152
193,Região de Leiria,Homens,79,1089
